asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-26","VCSH",,,0.0421
"2025-11-26","VTEB",,,0.0348
"2025-11-26","VTEC",,,0.0313
"2025-11-26","VTEI",,,0.0305
"2025-11-26","VTEL",,,0.0393
"2025-11-26","VTES",,,0.026
"2025-11-26","VTG",,,0.0387
"2025-11-26","VTIP",,,0.0132
"2025-11-26","VTP",,,0.0148
"2025-11-28","BNDW",,0.0407,
"2025-11-28","BNDX",,,0.0298
"2025-11-28","MUNY",,,0.0339
"2025-11-28","VBIL",,,0.0389
"2025-11-28","VCEB",,,0.0462
"2025-11-28","VCIT",,,0.0475
"2025-11-28","VCLT",,,0.0554
"2025-11-28","VCRB",,,0.0439
"2025-11-28","VCRM",,,0.0383
"2025-11-28","VCSH",,,0.0421
"2025-11-28","VTEB",,,0.0348
"2025-11-28","VTEC",,,0.0313
"2025-11-28","VTEI",,,0.0305
"2025-11-28","VTEL",,,0.0392
"2025-11-28","VTES",,,0.026
"2025-11-28","VTG",,,0.0387
"2025-11-28","VTIP",,,0.0132
"2025-11-28","VTP",,,0.0149
"2025-12-01","BNDX",,,0.03
"2025-12-01","MUNY",,,0.0339
"2025-12-01","VBIL",,,0.0387
"2025-12-01","VCEB",,,0.0462
"2025-12-01","VCIT",,,0.0475
"2025-12-01","VCLT",,,0.0555
"2025-12-01","VCRB",,,0.0441
"2025-12-01","VCRM",,,0.0383
"2025-12-01","VCSH",,,0.0421
"2025-12-01","VTEB",,,0.0348
"2025-12-01","VTEC",,,0.0312
"2025-12-01","VTEI",,,0.0305
"2025-12-01","VTEL",,,0.0392
"2025-12-01","VTES",,,0.026
"2025-12-01","VTG",,,0.0387
"2025-12-01","VTIP",,,0.0132
"2025-12-01","VTP",,,0.0149
"2025-12-02","BNDX",,,0.0303
"2025-12-02","MUNY",,,0.0341
"2025-12-02","VBIL",,,0.0388
"2025-12-02","VCEB",,,0.0465
"2025-12-02","VCIT",,,0.0479
"2025-12-02","VCLT",,,0.0563
"2025-12-02","VCRB",,,0.0442
"2025-12-02","VCRM",,,0.0385
"2025-12-02","VCSH",,,0.0423
"2025-12-02","VTEB",,,0.0349
"2025-12-02","VTEC",,,0.0314
"2025-12-02","VTEI",,,0.0306
"2025-12-02","VTEL",,,0.0395
"2025-12-02","VTES",,,0.026
"2025-12-02","VTG",,,0.0389
"2025-12-02","VTIP",,,0.0132
"2025-12-02","VTP",,,0.015
"2025-12-03","BNDX",,,0.0303
"2025-12-03","MUNY",,,0.0342
"2025-12-03","VBIL",,,0.0386
"2025-12-03","VCEB",,,0.0464
"2025-12-03","VCIT",,,0.0478
"2025-12-03","VCLT",,,0.0562
"2025-12-03","VCRB",,,0.0441
"2025-12-03","VCRM",,,0.0386
"2025-12-03","VCSH",,,0.0422
"2025-12-03","VTEB",,,0.035
"2025-12-03","VTEC",,,0.0314
"2025-12-03","VTEI",,,0.0306
"2025-12-03","VTEL",,,0.0395
"2025-12-03","VTES",,,0.026
"2025-12-03","VTG",,,0.0389
"2025-12-03","VTIP",,,0.0132
"2025-12-03","VTP",,,0.015
"2025-12-04","VTIP",,,0.0131
"2025-12-04","VTP",,,0.015
