asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2021-08-06","FCEXX",,0.0001,
"2021-08-06","FCGXX",,0.0001,
"2021-08-06","FCOXX",,0.0001,
"2021-08-06","FCSXX",,0.0001,
"2021-08-06","FCVXX",,0.0001,
"2021-08-06","FDRXX",,0.0001,
"2021-08-06","FDUXX",,0.0001,
"2021-08-09","FCEXX",,0.0001,
"2021-08-09","FCGXX",,0.0001,
"2021-08-09","FCOXX",,0.0001,
"2021-08-09","FCSXX",,0.0001,
"2021-08-09","FCVXX",,0.0001,
"2021-08-09","FDRXX",,0.0001,
"2021-08-09","FDUXX",,0.0001,
"2021-08-10","FCEXX",,0.0001,
"2021-08-10","FCGXX",,0.0001,
"2021-08-10","FCOXX",,0.0001,
"2021-08-10","FCSXX",,0.0001,
"2021-08-10","FCVXX",,0.0001,
"2021-08-10","FDRXX",,0.0001,
"2021-08-10","FDUXX",,0.0001,
"2021-08-11","FCEXX",,0.0001,
"2021-08-11","FCGXX",,0.0001,
"2021-08-11","FCOXX",,0.0001,
"2021-08-11","FCSXX",,0.0001,
"2021-08-11","FCVXX",,0.0001,
"2021-08-11","FDRXX",,0.0001,
"2021-08-11","FDUXX",,0.0001,
"2021-08-12","FCEXX",,0.0001,
"2021-08-12","FCGXX",,0.0001,
"2021-08-12","FCOXX",,0.0001,
"2021-08-12","FCSXX",,0.0001,
"2021-08-12","FCVXX",,0.0001,
"2021-08-12","FDRXX",,0.0001,
"2021-08-12","FDUXX",,0.0001,
"2021-08-13","FCEXX",,0.0001,
"2021-08-13","FCGXX",,0.0001,
"2021-08-13","FCOXX",,0.0001,
"2021-08-13","FCSXX",,0.0001,
"2021-08-13","FCVXX",,0.0001,
"2021-08-13","FDRXX",,0.0001,
"2021-08-13","FDUXX",,0.0001,
"2021-08-16","FCEXX",,0.0001,
"2021-08-16","FCGXX",,0.0001,
"2021-08-16","FCOXX",,0.0001,
"2021-08-16","FCSXX",,0.0001,
"2021-08-16","FCVXX",,0.0001,
"2021-08-16","FDRXX",,0.0001,
"2021-08-16","FDUXX",,0.0001,
"2021-08-17","FCEXX",,0.0001,
"2021-08-17","FCGXX",,0.0001,
"2021-08-17","FCOXX",,0.0001,
"2021-08-17","FCSXX",,0.0001,
"2021-08-17","FCVXX",,0.0001,
"2021-08-17","FDRXX",,0.0001,
"2021-08-17","FDUXX",,0.0001,
"2021-08-18","FCEXX",,0.0001,
"2021-08-18","FCGXX",,0.0001,
"2021-08-18","FCOXX",,0.0001,
"2021-08-18","FCSXX",,0.0001,
"2021-08-18","FCVXX",,0.0001,
"2021-08-18","FDRXX",,0.0001,
"2021-08-18","FDUXX",,0.0001,
"2021-08-19","FCEXX",,0.0001,
"2021-08-19","FCGXX",,0.0001,
"2021-08-19","FCOXX",,0.0001,
"2021-08-19","FCSXX",,0.0001,
"2021-08-19","FCVXX",,0.0001,
"2021-08-19","FDRXX",,0.0001,
"2021-08-19","FDUXX",,0.0001,
"2021-08-20","FCEXX",,0.0001,
"2021-08-20","FCGXX",,0.0001,
"2021-08-20","FCOXX",,0.0001,
"2021-08-20","FCSXX",,0.0001,
"2021-08-20","FCVXX",,0.0001,
"2021-08-20","FDRXX",,0.0001,
"2021-08-20","FDUXX",,0.0001,
"2021-08-23","FCEXX",,0.0001,
"2021-08-23","FCGXX",,0.0001,
"2021-08-23","FCOXX",,0.0001,
"2021-08-23","FCSXX",,0.0001,
"2021-08-23","FCVXX",,0.0001,
"2021-08-23","FDRXX",,0.0001,
"2021-08-23","FDUXX",,0.0001,
"2021-08-24","FCEXX",,0.0001,
"2021-08-24","FCGXX",,0.0001,
"2021-08-24","FCOXX",,0.0001,
"2021-08-24","FCSXX",,0.0001,
"2021-08-24","FCVXX",,0.0001,
"2021-08-24","FDRXX",,0.0001,
"2021-08-24","FDUXX",,0.0001,
"2021-08-25","FCEXX",,0.0001,
"2021-08-25","FCGXX",,0.0001,
"2021-08-25","FCOXX",,0.0001,
"2021-08-25","FCSXX",,0.0001,
"2021-08-25","FCVXX",,0.0001,
"2021-08-25","FDRXX",,0.0001,
"2021-08-25","FDUXX",,0.0001,
"2021-08-26","FCEXX",,0.0001,
"2021-08-26","FCGXX",,0.0001,
"2021-08-26","FCOXX",,0.0001,
"2021-08-26","FCSXX",,0.0001,
"2021-08-26","FCVXX",,0.0001,
"2021-08-26","FDRXX",,0.0001,
"2021-08-26","FDUXX",,0.0001,
"2021-08-27","FCEXX",,0.0001,
"2021-08-27","FCGXX",,0.0001,
"2021-08-27","FCOXX",,0.0001,
"2021-08-27","FCSXX",,0.0001,
"2021-08-27","FCVXX",,0.0001,
"2021-08-27","FDRXX",,0.0001,
"2021-08-27","FDUXX",,0.0001,
"2021-08-30","FCEXX",,0.0001,
"2021-08-30","FCGXX",,0.0001,
"2021-08-30","FCOXX",,0.0001,
"2021-08-30","FCSXX",,0.0001,
"2021-08-30","FCVXX",,0.0001,
"2021-08-30","FDRXX",,0.0001,
"2021-08-30","FDUXX",,0.0001,
"2021-08-31","FCEXX",,0.0001,
"2021-08-31","FCGXX",,0.0001,
"2021-08-31","FCOXX",,0.0001,
"2021-08-31","FCSXX",,0.0001,
"2021-08-31","FCVXX",,0.0001,
"2021-08-31","FDRXX",,0.0001,
"2021-08-31","FDUXX",,0.0001,
"2021-09-01","FCEXX",,0.0001,
"2021-09-01","FCGXX",,0.0001,
"2021-09-01","FCOXX",,0.0001,
"2021-09-01","FCSXX",,0.0001,
"2021-09-01","FCVXX",,0.0001,
"2021-09-01","FDRXX",,0.0001,
"2021-09-01","FDUXX",,0.0001,
"2021-09-02","FCEXX",,0.0001,
"2021-09-02","FCGXX",,0.0001,
"2021-09-02","FCOXX",,0.0001,
"2021-09-02","FCSXX",,0.0001,
"2021-09-02","FCVXX",,0.0001,
"2021-09-02","FDRXX",,0.0001,
"2021-09-02","FDUXX",,0.0001,
"2021-09-03","FCEXX",,0.0001,
"2021-09-03","FCGXX",,0.0001,
"2021-09-03","FCOXX",,0.0001,
"2021-09-03","FCSXX",,0.0001,
"2021-09-03","FCVXX",,0.0001,
"2021-09-03","FDRXX",,0.0001,
"2021-09-03","FDUXX",,0.0001,
"2021-09-07","FCEXX",,0.0001,
"2021-09-07","FCGXX",,0.0001,
"2021-09-07","FCOXX",,0.0001,
"2021-09-07","FCSXX",,0.0001,
"2021-09-07","FCVXX",,0.0001,
"2021-09-07","FDRXX",,0.0001,
"2021-09-07","FDUXX",,0.0001,
"2021-09-08","FCEXX",,0.0001,
"2021-09-08","FCGXX",,0.0001,
"2021-09-08","FCOXX",,0.0001,
"2021-09-08","FCSXX",,0.0001,
"2021-09-08","FCVXX",,0.0001,
"2021-09-08","FDRXX",,0.0001,
"2021-09-08","FDUXX",,0.0001,
"2021-09-09","FCEXX",,0.0001,
"2021-09-09","FCGXX",,0.0001,
"2021-09-09","FCOXX",,0.0001,
"2021-09-09","FCSXX",,0.0001,
"2021-09-09","FCVXX",,0.0001,
"2021-09-09","FDRXX",,0.0001,
"2021-09-09","FDUXX",,0.0001,
"2021-09-10","FCEXX",,0.0001,
"2021-09-10","FCGXX",,0.0001,
"2021-09-10","FCOXX",,0.0001,
"2021-09-10","FCSXX",,0.0001,
"2021-09-10","FCVXX",,0.0001,
"2021-09-10","FDRXX",,0.0001,
"2021-09-10","FDUXX",,0.0001,
"2021-09-13","FCEXX",,0.0001,
"2021-09-13","FCGXX",,0.0001,
"2021-09-13","FCOXX",,0.0001,
"2021-09-13","FCSXX",,0.0001,
"2021-09-13","FCVXX",,0.0001,
"2021-09-13","FDRXX",,0.0001,
"2021-09-13","FDUXX",,0.0001,
"2021-09-14","FCEXX",,0.0001,
"2021-09-14","FCGXX",,0.0001,
"2021-09-14","FCOXX",,0.0001,
"2021-09-14","FCSXX",,0.0001,
"2021-09-14","FCVXX",,0.0001,
"2021-09-14","FDRXX",,0.0001,
"2021-09-14","FDUXX",,0.0001,
"2021-09-15","FCEXX",,0.0001,
"2021-09-15","FCGXX",,0.0001,
"2021-09-15","FCOXX",,0.0001,
"2021-09-15","FCSXX",,0.0001,
"2021-09-15","FCVXX",,0.0001,
"2021-09-15","FDRXX",,0.0001,
"2021-09-15","FDUXX",,0.0001,
"2021-09-16","FCEXX",,0.0001,
"2021-09-16","FCGXX",,0.0001,
"2021-09-16","FCOXX",,0.0001,
"2021-09-16","FCSXX",,0.0001,
"2021-09-16","FCVXX",,0.0001,
"2021-09-16","FDRXX",,0.0001,
"2021-09-16","FDUXX",,0.0001,
"2021-09-17","FCEXX",,0.0001,
"2021-09-17","FCGXX",,0.0001,
"2021-09-17","FCOXX",,0.0001,
"2021-09-17","FCSXX",,0.0001,
"2021-09-17","FCVXX",,0.0001,
"2021-09-17","FDRXX",,0.0001,
"2021-09-17","FDUXX",,0.0001,
"2021-09-20","FCEXX",,0.0001,
"2021-09-20","FCGXX",,0.0001,
"2021-09-20","FCOXX",,0.0001,
"2021-09-20","FCSXX",,0.0001,
"2021-09-20","FCVXX",,0.0001,
"2021-09-20","FDRXX",,0.0001,
"2021-09-20","FDUXX",,0.0001,
"2021-09-21","FCEXX",,0.0001,
"2021-09-21","FCGXX",,0.0001,
"2021-09-21","FCOXX",,0.0001,
"2021-09-21","FCSXX",,0.0001,
"2021-09-21","FCVXX",,0.0001,
"2021-09-21","FDRXX",,0.0001,
"2021-09-21","FDUXX",,0.0001,
"2021-09-22","FCEXX",,0.0001,
"2021-09-22","FCGXX",,0.0001,
"2021-09-22","FCOXX",,0.0001,
"2021-09-22","FCSXX",,0.0001,
"2021-09-22","FCVXX",,0.0001,
"2021-09-22","FDRXX",,0.0001,
"2021-09-22","FDUXX",,0.0001,
"2021-09-23","FCEXX",,0.0001,
"2021-09-23","FCGXX",,0.0001,
"2021-09-23","FCOXX",,0.0001,
"2021-09-23","FCSXX",,0.0001,
"2021-09-23","FCVXX",,0.0001,
"2021-09-23","FDRXX",,0.0001,
"2021-09-23","FDUXX",,0.0001,
"2021-09-24","FCEXX",,0.0001,
"2021-09-24","FCGXX",,0.0001,
"2021-09-24","FCOXX",,0.0001,
"2021-09-24","FCSXX",,0.0001,
"2021-09-24","FCVXX",,0.0001,
"2021-09-24","FDRXX",,0.0001,
"2021-09-24","FDUXX",,0.0001,
"2021-09-27","FCEXX",,0.0001,
"2021-09-27","FCGXX",,0.0001,
"2021-09-27","FCOXX",,0.0001,
"2021-09-27","FCSXX",,0.0001,
"2021-09-27","FCVXX",,0.0001,
"2021-09-27","FDRXX",,0.0001,
"2021-09-27","FDUXX",,0.0001,
"2021-09-28","FCEXX",,0.0001,
"2021-09-28","FCGXX",,0.0001,
"2021-09-28","FCOXX",,0.0001,
"2021-09-28","FCSXX",,0.0001,
"2021-09-28","FCVXX",,0.0001,
"2021-09-28","FDRXX",,0.0001,
"2021-09-28","FDUXX",,0.0001,
"2021-09-29","FCEXX",,0.0001,
"2021-09-29","FCGXX",,0.0001,
"2021-09-29","FCOXX",,0.0001,
"2021-09-29","FCSXX",,0.0001,
"2021-09-29","FCVXX",,0.0001,
"2021-09-29","FDRXX",,0.0001,
"2021-09-29","FDUXX",,0.0001,
"2021-09-30","FCEXX",,0.0001,
"2021-09-30","FCGXX",,0.0001,
"2021-09-30","FCOXX",,0.0001,
"2021-09-30","FCSXX",,0.0001,
"2021-09-30","FCVXX",,0.0001,
"2021-09-30","FDRXX",,0.0001,
"2021-09-30","FDUXX",,0.0001,
"2021-10-01","FCEXX",,0.0001,
"2021-10-01","FCGXX",,0.0001,
"2021-10-01","FCOXX",,0.0001,
"2021-10-01","FCSXX",,0.0001,
"2021-10-01","FCVXX",,0.0001,
"2021-10-01","FDRXX",,0.0001,
"2021-10-01","FDUXX",,0.0001,
"2021-10-04","FCEXX",,0.0001,
"2021-10-04","FCGXX",,0.0001,
"2021-10-04","FCOXX",,0.0001,
"2021-10-04","FCSXX",,0.0001,
"2021-10-04","FCVXX",,0.0001,
"2021-10-04","FDRXX",,0.0001,
"2021-10-04","FDUXX",,0.0001,
"2021-10-05","FCEXX",,0.0001,
"2021-10-05","FCGXX",,0.0001,
"2021-10-05","FCOXX",,0.0001,
"2021-10-05","FCSXX",,0.0001,
"2021-10-05","FCVXX",,0.0001,
"2021-10-05","FDRXX",,0.0001,
"2021-10-05","FDUXX",,0.0001,
"2021-10-06","FCEXX",,0.0001,
"2021-10-06","FCGXX",,0.0001,
"2021-10-06","FCOXX",,0.0001,
"2021-10-06","FCSXX",,0.0001,
"2021-10-06","FCVXX",,0.0001,
"2021-10-06","FDRXX",,0.0001,
"2021-10-06","FDUXX",,0.0001,
"2021-10-07","FCEXX",,0.0001,
"2021-10-07","FCGXX",,0.0001,
"2021-10-07","FCOXX",,0.0001,
"2021-10-07","FCSXX",,0.0001,
"2021-10-07","FCVXX",,0.0001,
"2021-10-07","FDRXX",,0.0001,
"2021-10-07","FDUXX",,0.0001,
"2021-10-08","FCEXX",,0.0001,
"2021-10-08","FCGXX",,0.0001,
"2021-10-08","FCOXX",,0.0001,
"2021-10-08","FCSXX",,0.0001,
"2021-10-08","FCVXX",,0.0001,
"2021-10-08","FDRXX",,0.0001,
"2021-10-08","FDUXX",,0.0001,
"2021-10-11","FCEXX",,0.0001,
"2021-10-11","FCGXX",,0.0001,
"2021-10-11","FCOXX",,0.0001,
"2021-10-11","FCSXX",,0.0001,
"2021-10-11","FCVXX",,0.0001,
"2021-10-11","FDRXX",,0.0001,
"2021-10-11","FDUXX",,0.0001,
"2021-10-12","FCEXX",,0.0001,
"2021-10-12","FCGXX",,0.0001,
"2021-10-12","FCOXX",,0.0001,
"2021-10-12","FCSXX",,0.0001,
"2021-10-12","FCVXX",,0.0001,
"2021-10-12","FDRXX",,0.0001,
"2021-10-12","FDUXX",,0.0001,
"2021-10-13","FCEXX",,0.0001,
"2021-10-13","FCGXX",,0.0001,
"2021-10-13","FCOXX",,0.0001,
"2021-10-13","FCSXX",,0.0001,
"2021-10-13","FCVXX",,0.0001,
"2021-10-13","FDRXX",,0.0001,
"2021-10-13","FDUXX",,0.0001,
"2021-10-14","FCEXX",,0.0001,
"2021-10-14","FCGXX",,0.0001,
"2021-10-14","FCOXX",,0.0001,
"2021-10-14","FCSXX",,0.0001,
"2021-10-14","FCVXX",,0.0001,
"2021-10-14","FDRXX",,0.0001,
"2021-10-14","FDUXX",,0.0001,
"2021-10-15","FCEXX",,0.0001,
"2021-10-15","FCGXX",,0.0001,
"2021-10-15","FCOXX",,0.0001,
"2021-10-15","FCSXX",,0.0001,
"2021-10-15","FCVXX",,0.0001,
"2021-10-15","FDRXX",,0.0001,
"2021-10-15","FDUXX",,0.0001,
"2021-10-18","FCEXX",,0.0001,
"2021-10-18","FCGXX",,0.0001,
"2021-10-18","FCOXX",,0.0001,
"2021-10-18","FCSXX",,0.0001,
"2021-10-18","FCVXX",,0.0001,
"2021-10-18","FDRXX",,0.0001,
"2021-10-18","FDUXX",,0.0001,
"2021-10-19","FCEXX",,0.0001,
"2021-10-19","FCGXX",,0.0001,
"2021-10-19","FCOXX",,0.0001,
"2021-10-19","FCSXX",,0.0001,
"2021-10-19","FCVXX",,0.0001,
"2021-10-19","FDRXX",,0.0001,
"2021-10-19","FDUXX",,0.0001,
"2021-10-20","FCEXX",,0.0001,
"2021-10-20","FCGXX",,0.0001,
"2021-10-20","FCOXX",,0.0001,
"2021-10-20","FCSXX",,0.0001,
"2021-10-20","FCVXX",,0.0001,
"2021-10-20","FDRXX",,0.0001,
"2021-10-20","FDUXX",,0.0001,
"2021-10-21","FCEXX",,0.0001,
"2021-10-21","FCGXX",,0.0001,
"2021-10-21","FCOXX",,0.0001,
"2021-10-21","FCSXX",,0.0001,
"2021-10-21","FCVXX",,0.0001,
"2021-10-21","FDRXX",,0.0001,
"2021-10-21","FDUXX",,0.0001,
"2021-10-22","FCEXX",,0.0001,
"2021-10-22","FCGXX",,0.0001,
"2021-10-22","FCOXX",,0.0001,
"2021-10-22","FCSXX",,0.0001,
"2021-10-22","FCVXX",,0.0001,
"2021-10-22","FDRXX",,0.0001,
"2021-10-22","FDUXX",,0.0001,
"2021-10-25","FCEXX",,0.0001,
"2021-10-25","FCGXX",,0.0001,
"2021-10-25","FCOXX",,0.0001,
"2021-10-25","FCSXX",,0.0001,
"2021-10-25","FCVXX",,0.0001,
"2021-10-25","FDRXX",,0.0001,
"2021-10-25","FDUXX",,0.0001,
"2021-10-26","FCEXX",,0.0001,
"2021-10-26","FCGXX",,0.0001,
"2021-10-26","FCOXX",,0.0001,
"2021-10-26","FCSXX",,0.0001,
"2021-10-26","FCVXX",,0.0001,
"2021-10-26","FDRXX",,0.0001,
"2021-10-26","FDUXX",,0.0001,
"2021-10-27","FCEXX",,0.0001,
"2021-10-27","FCGXX",,0.0001,
"2021-10-27","FCOXX",,0.0001,
"2021-10-27","FCSXX",,0.0001,
"2021-10-27","FCVXX",,0.0001,
"2021-10-27","FDRXX",,0.0001,
"2021-10-27","FDUXX",,0.0001,
"2021-10-28","FCEXX",,0.0001,
"2021-10-28","FCGXX",,0.0001,
"2021-10-28","FCOXX",,0.0001,
"2021-10-28","FCSXX",,0.0001,
"2021-10-28","FCVXX",,0.0001,
"2021-10-28","FDRXX",,0.0001,
"2021-10-28","FDUXX",,0.0001,
"2021-10-29","FCEXX",,0.0001,
"2021-10-29","FCGXX",,0.0001,
"2021-10-29","FCOXX",,0.0001,
"2021-10-29","FCSXX",,0.0001,
"2021-10-29","FCVXX",,0.0001,
"2021-10-29","FDRXX",,0.0001,
"2021-10-29","FDUXX",,0.0001,
"2021-11-01","FCEXX",,0.0001,
"2021-11-01","FCGXX",,0.0001,
"2021-11-01","FCOXX",,0.0001,
"2021-11-01","FCSXX",,0.0001,
"2021-11-01","FCVXX",,0.0001,
"2021-11-01","FDRXX",,0.0001,
"2021-11-01","FDUXX",,0.0001,
"2021-11-02","FCEXX",,0.0001,
"2021-11-02","FCGXX",,0.0001,
"2021-11-02","FCOXX",,0.0001,
"2021-11-02","FCSXX",,0.0001,
"2021-11-02","FCVXX",,0.0001,
"2021-11-02","FDRXX",,0.0001,
"2021-11-02","FDUXX",,0.0001,
"2021-11-03","FCEXX",,0.0001,
"2021-11-03","FCGXX",,0.0001,
"2021-11-03","FCOXX",,0.0001,
"2021-11-03","FCSXX",,0.0001,
"2021-11-03","FCVXX",,0.0001,
"2021-11-03","FDRXX",,0.0001,
"2021-11-03","FDUXX",,0.0001,
"2021-11-04","FCEXX",,0.0001,
"2021-11-04","FCGXX",,0.0001,
"2021-11-04","FCOXX",,0.0001,
"2021-11-04","FCSXX",,0.0001,
"2021-11-04","FCVXX",,0.0001,
"2021-11-04","FDRXX",,0.0001,
"2021-11-04","FDUXX",,0.0001,
"2021-11-05","FCEXX",,0.0001,
"2021-11-05","FCGXX",,0.0001,
"2021-11-05","FCOXX",,0.0001,
"2021-11-05","FCSXX",,0.0001,
"2021-11-05","FCVXX",,0.0001,
"2021-11-05","FDRXX",,0.0001,
"2021-11-05","FDUXX",,0.0001,
"2021-11-08","FCEXX",,0.0001,
"2021-11-08","FCGXX",,0.0001,
"2021-11-08","FCOXX",,0.0001,
"2021-11-08","FCSXX",,0.0001,
"2021-11-08","FCVXX",,0.0001,
"2021-11-08","FDRXX",,0.0001,
"2021-11-08","FDUXX",,0.0001,
"2021-11-09","FCEXX",,0.0001,
"2021-11-09","FCGXX",,0.0001,
"2021-11-09","FCOXX",,0.0001,
"2021-11-09","FCSXX",,0.0001,
"2021-11-09","FCVXX",,0.0001,
"2021-11-09","FDRXX",,0.0001,
"2021-11-09","FDUXX",,0.0001,
"2021-11-10","FCEXX",,0.0001,
"2021-11-10","FCGXX",,0.0001,
"2021-11-10","FCOXX",,0.0001,
"2021-11-10","FCSXX",,0.0001,
"2021-11-10","FCVXX",,0.0001,
"2021-11-10","FDRXX",,0.0001,
"2021-11-10","FDUXX",,0.0001,
"2021-11-11","FCEXX",,0.0001,
"2021-11-11","FCGXX",,0.0001,
"2021-11-11","FCOXX",,0.0001,
"2021-11-11","FCSXX",,0.0001,
"2021-11-11","FCVXX",,0.0001,
"2021-11-11","FDRXX",,0.0001,
"2021-11-11","FDUXX",,0.0001,
"2021-11-12","FCEXX",,0.0001,
"2021-11-12","FCGXX",,0.0001,
"2021-11-12","FCOXX",,0.0001,
"2021-11-12","FCSXX",,0.0001,
"2021-11-12","FCVXX",,0.0001,
"2021-11-12","FDRXX",,0.0001,
"2021-11-12","FDUXX",,0.0001,
"2021-11-15","FCEXX",,0.0001,
"2021-11-15","FCGXX",,0.0001,
"2021-11-15","FCOXX",,0.0001,
"2021-11-15","FCSXX",,0.0001,
"2021-11-15","FCVXX",,0.0001,
"2021-11-15","FDRXX",,0.0001,
"2021-11-15","FDUXX",,0.0001,
"2021-11-16","FCEXX",,0.0001,
"2021-11-16","FCGXX",,0.0001,
"2021-11-16","FCOXX",,0.0001,
"2021-11-16","FCSXX",,0.0001,
"2021-11-16","FCVXX",,0.0001,
"2021-11-16","FDRXX",,0.0001,
"2021-11-16","FDUXX",,0.0001,
"2021-11-17","FCEXX",,0.0001,
"2021-11-17","FCGXX",,0.0001,
"2021-11-17","FCOXX",,0.0001,
"2021-11-17","FCSXX",,0.0001,
"2021-11-17","FCVXX",,0.0001,
"2021-11-17","FDRXX",,0.0001,
"2021-11-17","FDUXX",,0.0001,
"2021-11-18","FCEXX",,0.0001,
"2021-11-18","FCGXX",,0.0001,
"2021-11-18","FCOXX",,0.0001,
"2021-11-18","FCSXX",,0.0001,
"2021-11-18","FCVXX",,0.0001,
"2021-11-18","FDRXX",,0.0001,
"2021-11-18","FDUXX",,0.0001,
"2021-11-19","FCEXX",,0.0001,
"2021-11-19","FCGXX",,0.0001,
"2021-11-19","FCOXX",,0.0001,
"2021-11-19","FCSXX",,0.0001,
"2021-11-19","FCVXX",,0.0001,
"2021-11-19","FDRXX",,0.0001,
"2021-11-19","FDUXX",,0.0001,
"2021-11-22","FCEXX",,0.0001,
"2021-11-22","FCGXX",,0.0001,
"2021-11-22","FCOXX",,0.0001,
"2021-11-22","FCSXX",,0.0001,
"2021-11-22","FCVXX",,0.0001,
"2021-11-22","FDRXX",,0.0001,
"2021-11-22","FDUXX",,0.0001,
"2021-11-23","FCEXX",,0.0001,
"2021-11-23","FCGXX",,0.0001,
"2021-11-23","FCOXX",,0.0001,
"2021-11-23","FCSXX",,0.0001,
"2021-11-23","FCVXX",,0.0001,
"2021-11-23","FDRXX",,0.0001,
"2021-11-23","FDUXX",,0.0001,
"2021-11-24","FCEXX",,0.0001,
"2021-11-24","FCGXX",,0.0001,
"2021-11-24","FCOXX",,0.0001,
"2021-11-24","FCSXX",,0.0001,
"2021-11-24","FCVXX",,0.0001,
"2021-11-24","FDRXX",,0.0001,
"2021-11-24","FDUXX",,0.0001,
"2021-11-26","FCEXX",,0.0001,
"2021-11-26","FCGXX",,0.0001,
"2021-11-26","FCOXX",,0.0001,
"2021-11-26","FCSXX",,0.0001,
"2021-11-26","FCVXX",,0.0001,
"2021-11-26","FDRXX",,0.0001,
"2021-11-26","FDUXX",,0.0001,
"2021-11-29","FCEXX",,0.0001,
"2021-11-29","FCGXX",,0.0001,
"2021-11-29","FCOXX",,0.0001,
"2021-11-29","FCSXX",,0.0001,
"2021-11-29","FCVXX",,0.0001,
"2021-11-29","FDRXX",,0.0001,
"2021-11-29","FDUXX",,0.0001,
"2021-11-30","FCEXX",,0.0001,
"2021-11-30","FCGXX",,0.0001,
"2021-11-30","FCOXX",,0.0001,
"2021-11-30","FCSXX",,0.0001,
"2021-11-30","FCVXX",,0.0001,
"2021-11-30","FDRXX",,0.0001,
"2021-11-30","FDUXX",,0.0001,
"2021-12-01","FCEXX",,0.0001,
"2021-12-01","FCGXX",,0.0001,
"2021-12-01","FCOXX",,0.0001,
"2021-12-01","FCSXX",,0.0001,
"2021-12-01","FCVXX",,0.0001,
"2021-12-01","FDRXX",,0.0001,
"2021-12-01","FDUXX",,0.0001,
"2021-12-02","FCEXX",,0.0001,
"2021-12-02","FCGXX",,0.0001,
"2021-12-02","FCOXX",,0.0001,
"2021-12-02","FCSXX",,0.0001,
"2021-12-02","FCVXX",,0.0001,
"2021-12-02","FDRXX",,0.0001,
"2021-12-02","FDUXX",,0.0001,
"2021-12-03","FCEXX",,0.0001,
"2021-12-03","FCGXX",,0.0001,
"2021-12-03","FCOXX",,0.0001,
"2021-12-03","FCSXX",,0.0001,
"2021-12-03","FCVXX",,0.0001,
"2021-12-03","FDRXX",,0.0001,
"2021-12-03","FDUXX",,0.0001,
"2021-12-06","FCEXX",,0.0001,
"2021-12-06","FCGXX",,0.0001,
"2021-12-06","FCOXX",,0.0001,
"2021-12-06","FCSXX",,0.0001,
"2021-12-06","FCVXX",,0.0001,
"2021-12-06","FDRXX",,0.0001,
"2021-12-06","FDUXX",,0.0001,
"2021-12-07","FCEXX",,0.0001,
"2021-12-07","FCGXX",,0.0001,
"2021-12-07","FCOXX",,0.0001,
"2021-12-07","FCSXX",,0.0001,
"2021-12-07","FCVXX",,0.0001,
"2021-12-07","FDRXX",,0.0001,
"2021-12-07","FDUXX",,0.0001,
"2021-12-08","FCEXX",,0.0001,
"2021-12-08","FCGXX",,0.0001,
"2021-12-08","FCOXX",,0.0001,
"2021-12-08","FCSXX",,0.0001,
"2021-12-08","FCVXX",,0.0001,
"2021-12-08","FDRXX",,0.0001,
"2021-12-08","FDUXX",,0.0001,
"2021-12-09","FCEXX",,0.0001,
"2021-12-09","FCGXX",,0.0001,
"2021-12-09","FCOXX",,0.0001,
"2021-12-09","FCSXX",,0.0001,
"2021-12-09","FCVXX",,0.0001,
"2021-12-09","FDRXX",,0.0001,
"2021-12-09","FDUXX",,0.0001,
"2021-12-10","FCEXX",,0.0001,
"2021-12-10","FCGXX",,0.0001,
"2021-12-10","FCOXX",,0.0001,
"2021-12-10","FCSXX",,0.0001,
"2021-12-10","FCVXX",,0.0001,
"2021-12-10","FDRXX",,0.0001,
"2021-12-10","FDUXX",,0.0001,
"2021-12-13","FCEXX",,0.0001,
"2021-12-13","FCGXX",,0.0001,
"2021-12-13","FCOXX",,0.0001,
"2021-12-13","FCSXX",,0.0001,
"2021-12-13","FCVXX",,0.0001,
"2021-12-13","FDRXX",,0.0001,
"2021-12-13","FDUXX",,0.0001,
"2021-12-14","FCEXX",,0.0001,
"2021-12-14","FCGXX",,0.0001,
"2021-12-14","FCOXX",,0.0001,
"2021-12-14","FCSXX",,0.0001,
"2021-12-14","FCVXX",,0.0001,
"2021-12-14","FDRXX",,0.0001,
"2021-12-14","FDUXX",,0.0001,
"2021-12-15","FCEXX",,0.0001,
"2021-12-15","FCGXX",,0.0001,
"2021-12-15","FCOXX",,0.0001,
"2021-12-15","FCSXX",,0.0001,
"2021-12-15","FCVXX",,0.0001,
"2021-12-15","FDRXX",,0.0001,
"2021-12-15","FDUXX",,0.0001,
"2021-12-16","FCEXX",,0.0001,
"2021-12-16","FCGXX",,0.0001,
"2021-12-16","FCOXX",,0.0001,
"2021-12-16","FCSXX",,0.0001,
"2021-12-16","FCVXX",,0.0001,
"2021-12-16","FDRXX",,0.0001,
"2021-12-16","FDUXX",,0.0001,
"2021-12-17","FCEXX",,0.0001,
"2021-12-17","FCGXX",,0.0001,
"2021-12-17","FCOXX",,0.0001,
"2021-12-17","FCSXX",,0.0001,
"2021-12-17","FCVXX",,0.0001,
"2021-12-17","FDRXX",,0.0001,
"2021-12-17","FDUXX",,0.0001,
"2021-12-20","FCEXX",,0.0001,
"2021-12-20","FCGXX",,0.0001,
"2021-12-20","FCOXX",,0.0001,
"2021-12-20","FCSXX",,0.0001,
"2021-12-20","FCVXX",,0.0001,
"2021-12-20","FDRXX",,0.0001,
"2021-12-20","FDUXX",,0.0001,
