asOfDate,supplier,rate,term,url
"2024-12-22","American Electric Rates LLC","$0.1039","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-23","American Electric Rates LLC","$0.1039","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-24","American Electric Rates LLC","$0.1039","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-25","American Electric Rates LLC","$0.1039","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-26","American Electric Rates LLC","$0.1039","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-27","American Electric Rates LLC","$0.1049","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-28","American Electric Rates LLC","$0.1049","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-29","American Electric Rates LLC","$0.1049","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-30","American Electric Rates LLC","$0.1049","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-31","American Electric Rates LLC","$0.1049","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-01-01","American Electric Rates LLC","$0.1049","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-01-02","American Electric Rates LLC","$0.1049","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-01-03","American Electric Rates LLC","$0.1049","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-01-04","American Electric Rates LLC","$0.1049","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-01-05","American Electric Rates LLC","$0.1049","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-01-06","American Electric Rates LLC","$0.1049","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-01-07","American Electric Rates LLC","$0.1049","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-01-08","American Electric Rates LLC","$0.1049","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-01-09","American Electric Rates LLC","$0.1049","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-01-10","American Electric Rates LLC","$0.1069","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-01-11","American Electric Rates LLC","$0.1069","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-01-12","American Electric Rates LLC","$0.1069","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-01-13","American Electric Rates LLC","$0.1069","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-01-14","American Electric Rates LLC","$0.1075","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-01-16","American Electric Rates LLC","$0.1075","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-01-17","American Electric Rates LLC","$0.1075","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-01-18","American Electric Rates LLC","$0.1075","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-01-20","American Electric Rates LLC","$0.1075","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-01-21","American Electric Rates LLC","$0.1075","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-01-22","American Electric Rates LLC","$0.1075","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-01-23","American Electric Rates LLC","$0.1075","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-01-24","American Electric Rates LLC","$0.1129","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-01-25","American Electric Rates LLC","$0.1129","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-01-26","American Electric Rates LLC","$0.1129","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-01-27","American Electric Rates LLC","$0.1129","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-01-28","American Electric Rates LLC","$0.1129","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-01-29","American Electric Rates LLC","$0.1159","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16056"
"2025-02-08","American Electric Rates LLC","$0.1159","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16056"
"2025-02-09","American Electric Rates LLC","$0.1159","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16056"
"2025-02-10","American Electric Rates LLC","$0.1159","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16056"
"2025-02-11","American Electric Rates LLC","$0.1159","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16056"
"2025-02-12","American Electric Rates LLC","$0.1159","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-02-13","American Electric Rates LLC","$0.1159","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-02-14","American Electric Rates LLC","$0.1159","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-02-15","American Electric Rates LLC","$0.1159","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-02-16","American Electric Rates LLC","$0.1159","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-02-17","American Electric Rates LLC","$0.1159","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-02-18","American Electric Rates LLC","$0.1159","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-02-19","American Electric Rates LLC","$0.1159","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-02-20","American Electric Rates LLC","$0.1179","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-02-21","American Electric Rates LLC","$0.1179","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-02-22","American Electric Rates LLC","$0.1179","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-02-23","American Electric Rates LLC","$0.1179","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-02-24","American Electric Rates LLC","$0.1179","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-02-25","American Electric Rates LLC","$0.1179","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-02-26","American Electric Rates LLC","$0.1199","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16056"
"2025-02-27","American Electric Rates LLC","$0.1199","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16056"
"2025-02-28","American Electric Rates LLC","$0.1199","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16056"
"2025-03-01","American Electric Rates LLC","$0.1199","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16056"
"2025-03-02","American Electric Rates LLC","$0.1199","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16056"
"2025-03-03","American Electric Rates LLC","$0.1199","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16056"
"2025-03-04","American Electric Rates LLC","$0.1199","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16056"
"2025-03-05","American Electric Rates LLC","$0.1199","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16056"
"2025-03-06","American Electric Rates LLC","$0.1199","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16056"
"2025-03-07","American Electric Rates LLC","$0.1199","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16056"
"2025-03-08","American Electric Rates LLC","$0.1199","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16056"
"2025-03-09","American Electric Rates LLC","$0.1199","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16056"
"2025-03-10","American Electric Rates LLC","$0.1199","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16056"
"2025-03-11","American Electric Rates LLC","$0.1199","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16056"
"2025-04-10","American Electric Rates LLC","$0.1239","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-04-11","American Electric Rates LLC","$0.1239","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-04-12","American Electric Rates LLC","$0.1239","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-11-10","American Electric Rates LLC","$0.0989","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-11-22","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-11-23","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-11-24","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-11-25","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-11-26","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-11-27","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-11-28","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-11-29","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-11-30","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-01","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-02","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-03","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-04","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-05","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-06","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-07","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-08","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-09","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-10","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-12","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-13","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-14","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-15","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-16","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-17","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-18","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-19","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-20","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-21","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-22","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-23","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-24","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-25","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-26","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-27","American Electric Rates LLC","$0.1019","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-28","American Electric Rates LLC","$0.1019","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-29","American Electric Rates LLC","$0.1019","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-30","American Electric Rates LLC","$0.1019","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-31","American Electric Rates LLC","$0.1019","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2025-01-01","American Electric Rates LLC","$0.1019","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2025-01-02","American Electric Rates LLC","$0.1019","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2025-01-03","American Electric Rates LLC","$0.1019","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2025-01-04","American Electric Rates LLC","$0.1019","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2025-01-05","American Electric Rates LLC","$0.1019","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2025-01-06","American Electric Rates LLC","$0.1019","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2025-01-07","American Electric Rates LLC","$0.1019","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2025-01-08","American Electric Rates LLC","$0.1019","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
