Date,REFCPINSA,REFCPISA,SAFactor,MMDD
2016-03-14,236.688970,237.715290,0.995680,0314
2016-03-13,236.676360,237.718810,0.995620,0313
2016-03-12,236.663740,237.722320,0.995550,0312
2016-03-11,236.651130,237.725840,0.995480,0311
2016-03-10,236.638520,237.729360,0.995410,0310
2016-03-09,236.625900,237.732870,0.995340,0309
2016-03-08,236.613290,237.736390,0.995280,0308
2016-03-07,236.600680,237.739900,0.995210,0307
2016-03-06,236.588070,237.743420,0.995140,0306
2016-03-05,236.575450,237.746940,0.995070,0305
2016-03-04,236.562840,237.750450,0.995010,0304
2016-03-03,236.550230,237.753970,0.994940,0303
2016-03-02,236.537610,237.757480,0.994870,0302
2016-03-01,236.525000,237.761000,0.994800,0301
2016-02-29,236.552950,237.769820,0.994880,0229
2016-02-28,236.580920,237.778640,0.994960,0228
2016-02-27,236.608880,237.787470,0.995040,0227
2016-02-26,236.636850,237.796300,0.995120,0226
2016-02-25,236.664820,237.805130,0.995210,0225
2016-02-24,236.692780,237.813960,0.995290,0224
2016-02-23,236.720750,237.822780,0.995370,0223
2016-02-22,236.748710,237.831610,0.995450,0222
2016-02-21,236.776680,237.840440,0.995530,0221
2016-02-20,236.804650,237.849270,0.995610,0220
2016-02-19,236.832610,237.858100,0.995690,0219
2016-02-18,236.860580,237.866920,0.995770,0218
2016-02-17,236.888540,237.875750,0.995850,0217
2016-02-16,236.916510,237.884580,0.995930,0216
2016-02-15,236.944480,237.893410,0.996010,0215
2016-02-14,236.972440,237.902240,0.996090,0214
2016-02-13,237.000410,237.911060,0.996170,0213
2016-02-12,237.028370,237.919890,0.996250,0212
2016-02-11,237.056340,237.928720,0.996330,0211
2016-02-10,237.084310,237.937550,0.996410,0210
2016-02-09,237.112270,237.946380,0.996500,0209
2016-02-08,237.140240,237.955200,0.996580,0208
2016-02-07,237.168200,237.964030,0.996660,0207
2016-02-06,237.196170,237.972860,0.996740,0206
2016-02-05,237.224140,237.981690,0.996820,0205
2016-02-04,237.252100,237.990520,0.996900,0204
2016-02-03,237.280070,237.999340,0.996980,0203
2016-02-02,237.308030,238.008170,0.997060,0202
2016-02-01,237.336000,238.017000,0.997140,0201
2016-01-31,237.352180,238.007830,0.997250,0131
2016-01-30,237.368370,237.998670,0.997350,0130
2016-01-29,237.384570,237.989510,0.997460,0129
2016-01-28,237.400760,237.980350,0.997570,0128
2016-01-27,237.416960,237.971190,0.997670,0127
2016-01-26,237.433150,237.962030,0.997780,0126
2016-01-25,237.449340,237.952860,0.997880,0125
2016-01-24,237.465540,237.943700,0.997990,0124
2016-01-23,237.481730,237.934540,0.998100,0123
2016-01-22,237.497930,237.925380,0.998200,0122
2016-01-21,237.514120,237.916220,0.998310,0121
2016-01-20,237.530310,237.907060,0.998420,0120
2016-01-19,237.546510,237.897900,0.998520,0119
2016-01-18,237.562700,237.888740,0.998630,0118
2016-01-17,237.578900,237.879580,0.998740,0117
2016-01-16,237.595090,237.870420,0.998840,0116
2016-01-15,237.611280,237.861250,0.998950,0115
2016-01-14,237.627480,237.852090,0.999060,0114
2016-01-13,237.643670,237.842930,0.999160,0113
2016-01-12,237.659870,237.833770,0.999270,0112
2016-01-11,237.676060,237.824610,0.999380,0111
2016-01-10,237.692250,237.815450,0.999480,0110
2016-01-09,237.708450,237.806290,0.999590,0109
2016-01-08,237.724640,237.797130,0.999700,0108
2016-01-07,237.740840,237.787970,0.999800,0107
2016-01-06,237.757030,237.778810,0.999910,0106
2016-01-05,237.773220,237.769640,1.000020,0105
2016-01-04,237.789420,237.760480,1.000120,0104
2016-01-03,237.805610,237.751320,1.000230,0103
2016-01-02,237.821810,237.742160,1.000340,0102
2016-01-01,237.838000,237.733000,1.000440,0101
2015-12-31,237.841440,237.725430,1.000490,1231
2015-12-30,237.844890,237.717850,1.000530,1230
2015-12-29,237.848340,237.710270,1.000580,1229
2015-12-28,237.851800,237.702690,1.000630,1228
2015-12-27,237.855250,237.695110,1.000670,1227
2015-12-26,237.858700,237.687530,1.000720,1226
2015-12-25,237.862150,237.679940,1.000770,1225
2015-12-24,237.865600,237.672360,1.000810,1224
2015-12-23,237.869060,237.664780,1.000860,1223
2015-12-22,237.872510,237.657200,1.000910,1222
2015-12-21,237.875960,237.649620,1.000950,1221
2015-12-20,237.879410,237.642040,1.001000,1220
2015-12-19,237.882860,237.634460,1.001050,1219
2015-12-18,237.886320,237.626880,1.001090,1218
2015-12-17,237.889770,237.619300,1.001140,1217
2015-12-16,237.893220,237.611720,1.001190,1216
2015-12-15,237.896670,237.604130,1.001230,1215
2015-12-14,237.900120,237.596550,1.001280,1214
2015-12-13,237.903580,237.588970,1.001320,1213
2015-12-12,237.907030,237.581390,1.001370,1212
2015-12-11,237.910480,237.573810,1.001420,1211
2015-12-10,237.913930,237.566230,1.001460,1210
2015-12-09,237.917380,237.558650,1.001510,1209
2015-12-08,237.920840,237.551070,1.001560,1208
2015-12-07,237.924290,237.543490,1.001600,1207
2015-12-06,237.927740,237.535910,1.001650,1206
2015-12-05,237.931190,237.528320,1.001700,1205
2015-12-04,237.934640,237.520740,1.001740,1204
2015-12-03,237.938100,237.513160,1.001790,1203
2015-12-02,237.941550,237.505580,1.001840,1202
2015-12-01,237.945000,237.498000,1.001880,1201
2015-11-30,237.957360,237.515840,1.001860,1130
2015-11-29,237.969720,237.533680,1.001840,1129
2015-11-28,237.982090,237.551510,1.001810,1128
2015-11-27,237.994460,237.569340,1.001790,1127
2015-11-26,238.006830,237.587170,1.001770,1126
2015-11-25,238.019190,237.605010,1.001740,1125
2015-11-24,238.031560,237.622840,1.001720,1124
2015-11-23,238.043930,237.640670,1.001700,1123
2015-11-22,238.056290,237.658510,1.001670,1122
2015-11-21,238.068660,237.676340,1.001650,1121
2015-11-20,238.081030,237.694170,1.001630,1120
2015-11-19,238.093390,237.712010,1.001600,1119
2015-11-18,238.105760,237.729840,1.001580,1118
2015-11-17,238.118130,237.747670,1.001560,1117
2015-11-16,238.130500,237.765510,1.001540,1116
2015-11-15,238.142860,237.783340,1.001510,1115
2015-11-14,238.155230,237.801170,1.001490,1114
2015-11-13,238.167600,237.819000,1.001470,1113
2015-11-12,238.179960,237.836840,1.001440,1112
2015-11-11,238.192330,237.854670,1.001420,1111
2015-11-10,238.204700,237.872500,1.001400,1110
2015-11-09,238.217060,237.890340,1.001370,1109
2015-11-08,238.229430,237.908170,1.001350,1108
2015-11-07,238.241800,237.926000,1.001330,1107
2015-11-06,238.254170,237.943830,1.001300,1106
2015-11-05,238.266530,237.961670,1.001280,1105
2015-11-04,238.278900,237.979500,1.001260,1104
2015-11-03,238.291270,237.997330,1.001240,1103
2015-11-02,238.303630,238.015170,1.001210,1102
2015-11-01,238.316000,238.033000,1.001190,1101
2015-10-31,238.326910,238.033040,1.001240,1031
2015-10-30,238.337810,238.033070,1.001280,1030
2015-10-29,238.348720,238.033100,1.001330,1029
2015-10-28,238.359620,238.033140,1.001370,1028
2015-10-27,238.370520,238.033170,1.001420,1027
2015-10-26,238.381430,238.033200,1.001460,1026
2015-10-25,238.392330,238.033230,1.001510,1025
2015-10-24,238.403230,238.033260,1.001550,1024
2015-10-23,238.414130,238.033300,1.001600,1023
2015-10-22,238.425040,238.033330,1.001650,1022
2015-10-21,238.435940,238.033360,1.001690,1021
2015-10-20,238.446840,238.033390,1.001740,1020
2015-10-19,238.457750,238.033420,1.001780,1019
2015-10-18,238.468650,238.033460,1.001830,1018
2015-10-17,238.479550,238.033490,1.001870,1017
2015-10-16,238.490460,238.033520,1.001920,1016
2015-10-15,238.501360,238.033550,1.001970,1015
2015-10-14,238.512260,238.033580,1.002010,1014
2015-10-13,238.523160,238.033620,1.002060,1013
2015-10-12,238.534070,238.033650,1.002100,1012
2015-10-11,238.544970,238.033680,1.002150,1011
2015-10-10,238.555870,238.033710,1.002190,1010
2015-10-09,238.566780,238.033740,1.002240,1009
2015-10-08,238.577680,238.033780,1.002290,1008
2015-10-07,238.588580,238.033810,1.002330,1007
2015-10-06,238.599490,238.033840,1.002380,1006
2015-10-05,238.610390,238.033870,1.002420,1005
2015-10-04,238.621290,238.033900,1.002470,1004
2015-10-03,238.632190,238.033940,1.002510,1003
2015-10-02,238.643100,238.033970,1.002560,1002
2015-10-01,238.654000,238.034000,1.002610,1001
2015-09-30,238.653460,238.021440,1.002660,0930
2015-09-29,238.652920,238.008880,1.002710,0929
2015-09-28,238.652390,237.996310,1.002760,0928
2015-09-27,238.651860,237.983740,1.002810,0927
2015-09-26,238.651330,237.971180,1.002860,0926
2015-09-25,238.650790,237.958610,1.002910,0925
2015-09-24,238.650260,237.946040,1.002960,0924
2015-09-23,238.649730,237.933470,1.003010,0923
2015-09-22,238.649190,237.920910,1.003060,0922
2015-09-21,238.648660,237.908340,1.003110,0921
2015-09-20,238.648130,237.895770,1.003160,0920
2015-09-19,238.647590,237.883210,1.003210,0919
2015-09-18,238.647060,237.870640,1.003260,0918
2015-09-17,238.646530,237.858070,1.003320,0917
2015-09-16,238.646000,237.845510,1.003370,0916
2015-09-15,238.645460,237.832940,1.003420,0915
2015-09-14,238.644930,237.820370,1.003470,0914
2015-09-13,238.644400,237.807800,1.003520,0913
2015-09-12,238.643860,237.795240,1.003570,0912
2015-09-11,238.643330,237.782670,1.003620,0911
2015-09-10,238.642800,237.770100,1.003670,0910
2015-09-09,238.642260,237.757540,1.003720,0909
2015-09-08,238.641730,237.744970,1.003770,0908
2015-09-07,238.641200,237.732400,1.003820,0907
2015-09-06,238.640670,237.719840,1.003870,0906
2015-09-05,238.640130,237.707270,1.003920,0905
2015-09-04,238.639600,237.694700,1.003980,0904
2015-09-03,238.639070,237.682130,1.004030,0903
2015-09-02,238.638530,237.669570,1.004080,0902
2015-09-01,238.638000,237.657000,1.004130,0901
2015-08-31,238.611130,237.635830,1.004100,0831
2015-08-30,238.584260,237.614670,1.004080,0830
2015-08-29,238.557390,237.593510,1.004060,0829
2015-08-28,238.530520,237.572350,1.004030,0828
2015-08-27,238.503650,237.551190,1.004010,0827
2015-08-26,238.476780,237.530030,1.003990,0826
2015-08-25,238.449900,237.508860,1.003960,0825
2015-08-24,238.423030,237.487700,1.003940,0824
2015-08-23,238.396160,237.466540,1.003920,0823
2015-08-22,238.369290,237.445380,1.003890,0822
2015-08-21,238.342420,237.424220,1.003870,0821
2015-08-20,238.315550,237.403060,1.003840,0820
2015-08-19,238.288680,237.381900,1.003820,0819
2015-08-18,238.261810,237.360740,1.003800,0818
2015-08-17,238.234940,237.339580,1.003770,0817
2015-08-16,238.208070,237.318420,1.003750,0816
2015-08-15,238.181190,237.297250,1.003730,0815
2015-08-14,238.154320,237.276090,1.003700,0814
2015-08-13,238.127450,237.254930,1.003680,0813
2015-08-12,238.100580,237.233770,1.003650,0812
2015-08-11,238.073710,237.212610,1.003630,0811
2015-08-10,238.046840,237.191450,1.003610,0810
2015-08-09,238.019970,237.170290,1.003580,0809
2015-08-08,237.993100,237.149130,1.003560,0808
2015-08-07,237.966230,237.127970,1.003540,0807
2015-08-06,237.939360,237.106810,1.003510,0806
2015-08-05,237.912480,237.085640,1.003490,0805
2015-08-04,237.885610,237.064480,1.003460,0804
2015-08-03,237.858740,237.043320,1.003440,0803
2015-08-02,237.831870,237.022160,1.003420,0802
2015-08-01,237.805000,237.001000,1.003390,0801
2015-07-31,237.766090,236.975870,1.003340,0731
2015-07-30,237.727190,236.950740,1.003280,0730
2015-07-29,237.688280,236.925610,1.003220,0729
2015-07-28,237.649380,236.900480,1.003160,0728
2015-07-27,237.610480,236.875350,1.003100,0727
2015-07-26,237.571580,236.850230,1.003050,0726
2015-07-25,237.532670,236.825100,1.002990,0725
2015-07-24,237.493770,236.799970,1.002930,0724
2015-07-23,237.454870,236.774840,1.002870,0723
2015-07-22,237.415960,236.749710,1.002810,0722
2015-07-21,237.377060,236.724580,1.002760,0721
2015-07-20,237.338160,236.699450,1.002700,0720
2015-07-19,237.299250,236.674320,1.002640,0719
2015-07-18,237.260350,236.649190,1.002580,0718
2015-07-17,237.221450,236.624060,1.002530,0717
2015-07-16,237.182540,236.598940,1.002470,0716
2015-07-15,237.143640,236.573810,1.002410,0715
2015-07-14,237.104740,236.548680,1.002350,0714
2015-07-13,237.065840,236.523550,1.002290,0713
2015-07-12,237.026930,236.498420,1.002240,0712
2015-07-11,236.988030,236.473290,1.002180,0711
2015-07-10,236.949130,236.448160,1.002120,0710
2015-07-09,236.910220,236.423030,1.002060,0709
2015-07-08,236.871320,236.397900,1.002000,0708
2015-07-07,236.832420,236.372770,1.001950,0707
2015-07-06,236.793520,236.347650,1.001890,0706
2015-07-05,236.754610,236.322520,1.001830,0705
2015-07-04,236.715710,236.297390,1.001770,0704
2015-07-03,236.676810,236.272260,1.001710,0703
2015-07-02,236.637900,236.247130,1.001650,0702
2015-07-01,236.599000,236.222000,1.001600,0701
2015-06-30,236.583000,236.213800,1.001560,0630
2015-06-29,236.567000,236.205600,1.001530,0629
2015-06-28,236.551000,236.197400,1.001500,0628
2015-06-27,236.535000,236.189200,1.001460,0627
2015-06-26,236.519000,236.181000,1.001430,0626
2015-06-25,236.503000,236.172800,1.001400,0625
2015-06-24,236.487000,236.164600,1.001370,0624
2015-06-23,236.471000,236.156400,1.001330,0623
2015-06-22,236.455000,236.148200,1.001300,0622
2015-06-21,236.439000,236.140000,1.001270,0621
2015-06-20,236.423000,236.131800,1.001230,0620
2015-06-19,236.407000,236.123600,1.001200,0619
2015-06-18,236.391000,236.115400,1.001170,0618
2015-06-17,236.375000,236.107200,1.001130,0617
2015-06-16,236.359000,236.099000,1.001100,0616
2015-06-15,236.343000,236.090800,1.001070,0615
2015-06-14,236.327000,236.082600,1.001040,0614
2015-06-13,236.311000,236.074400,1.001000,0613
2015-06-12,236.295000,236.066200,1.000970,0612
2015-06-11,236.279000,236.058000,1.000940,0611
2015-06-10,236.263000,236.049800,1.000900,0610
2015-06-09,236.247000,236.041600,1.000870,0609
2015-06-08,236.231000,236.033400,1.000840,0608
2015-06-07,236.215000,236.025200,1.000800,0607
2015-06-06,236.199000,236.017000,1.000770,0606
2015-06-05,236.183000,236.008800,1.000740,0605
2015-06-04,236.167000,236.000600,1.000710,0604
2015-06-03,236.151000,235.992400,1.000670,0603
2015-06-02,236.135000,235.984200,1.000640,0602
2015-06-01,236.119000,235.976000,1.000610,0601
2015-05-31,236.073950,235.955560,1.000500,0531
2015-05-30,236.028890,235.935110,1.000400,0530
2015-05-29,235.983820,235.914660,1.000290,0529
2015-05-28,235.938760,235.894200,1.000190,0528
2015-05-27,235.893690,235.873750,1.000090,0527
2015-05-26,235.848630,235.853300,0.999980,0526
2015-05-25,235.803560,235.832850,0.999880,0525
2015-05-24,235.758500,235.812400,0.999770,0524
2015-05-23,235.713430,235.791940,0.999670,0523
2015-05-22,235.668370,235.771490,0.999560,0522
2015-05-21,235.623300,235.751040,0.999460,0521
2015-05-20,235.578240,235.730590,0.999350,0520
2015-05-19,235.533170,235.710140,0.999250,0519
2015-05-18,235.488110,235.689680,0.999150,0518
2015-05-17,235.443040,235.669230,0.999040,0517
2015-05-16,235.397980,235.648780,0.998940,0516
2015-05-15,235.352910,235.628330,0.998830,0515
2015-05-14,235.307850,235.607880,0.998730,0514
2015-05-13,235.262780,235.587420,0.998620,0513
2015-05-12,235.217720,235.566970,0.998520,0512
2015-05-11,235.172650,235.546520,0.998410,0511
2015-05-10,235.127590,235.526070,0.998310,0510
2015-05-09,235.082520,235.505620,0.998200,0509
2015-05-08,235.037460,235.485160,0.998100,0508
2015-05-07,234.992390,235.464710,0.997990,0507
2015-05-06,234.947330,235.444260,0.997890,0506
2015-05-05,234.902260,235.423810,0.997790,0505
2015-05-04,234.857200,235.403360,0.997680,0504
2015-05-03,234.812130,235.382900,0.997580,0503
2015-05-02,234.767070,235.362450,0.997470,0502
2015-05-01,234.722000,235.342000,0.997370,0501
2015-04-30,234.688160,235.322160,0.997310,0430
2015-04-29,234.654320,235.302320,0.997250,0429
2015-04-28,234.620490,235.282490,0.997190,0428
2015-04-27,234.586660,235.262660,0.997130,0427
2015-04-26,234.552830,235.242830,0.997070,0426
2015-04-25,234.518990,235.222990,0.997010,0425
2015-04-24,234.485160,235.203160,0.996950,0424
2015-04-23,234.451330,235.183330,0.996890,0423
2015-04-22,234.417490,235.163490,0.996830,0422
2015-04-21,234.383660,235.143660,0.996770,0421
2015-04-20,234.349830,235.123830,0.996710,0420
2015-04-19,234.315990,235.103990,0.996650,0419
2015-04-18,234.282160,235.084160,0.996590,0418
2015-04-17,234.248330,235.064330,0.996530,0417
2015-04-16,234.214500,235.044500,0.996470,0416
2015-04-15,234.180660,235.024660,0.996410,0415
2015-04-14,234.146830,235.004830,0.996350,0414
2015-04-13,234.113000,234.985000,0.996290,0413
2015-04-12,234.079160,234.965160,0.996230,0412
2015-04-11,234.045330,234.945330,0.996170,0411
2015-04-10,234.011500,234.925500,0.996110,0410
2015-04-09,233.977660,234.905660,0.996050,0409
2015-04-08,233.943830,234.885830,0.995990,0408
2015-04-07,233.910000,234.866000,0.995930,0407
2015-04-06,233.876170,234.846170,0.995870,0406
2015-04-05,233.842330,234.826330,0.995810,0405
2015-04-04,233.808500,234.806500,0.995750,0404
2015-04-03,233.774670,234.786670,0.995690,0403
2015-04-02,233.740830,234.766830,0.995630,0402
2015-04-01,233.707000,234.747000,0.995570,0401
2015-03-31,233.742650,234.795560,0.995520,0331
2015-03-30,233.778300,234.844110,0.995460,0330
2015-03-29,233.813940,234.892660,0.995410,0329
2015-03-28,233.849590,234.941200,0.995350,0328
2015-03-27,233.885230,234.989750,0.995300,0327
2015-03-26,233.920880,235.038300,0.995250,0326
2015-03-25,233.956520,235.086850,0.995190,0325
2015-03-24,233.992170,235.135400,0.995140,0324
2015-03-23,234.027810,235.183940,0.995080,0323
2015-03-22,234.063460,235.232490,0.995030,0322
2015-03-21,234.099100,235.281040,0.994980,0321
2015-03-20,234.134750,235.329590,0.994920,0320
2015-03-19,234.170390,235.378140,0.994870,0319
2015-03-18,234.206040,235.426680,0.994820,0318
2015-03-17,234.241680,235.475230,0.994760,0317
2015-03-16,234.277330,235.523780,0.994710,0316
2015-03-15,234.312970,235.572330,0.994650,0315
2015-03-14,234.348620,235.620880,0.994600,0314
2015-03-13,234.384260,235.669420,0.994550,0313
2015-03-12,234.419910,235.717970,0.994490,0312
2015-03-11,234.455550,235.766520,0.994440,0311
2015-03-10,234.491200,235.815070,0.994390,0310
2015-03-09,234.526840,235.863620,0.994330,0309
2015-03-08,234.562490,235.912160,0.994280,0308
2015-03-07,234.598130,235.960710,0.994230,0307
2015-03-06,234.633780,236.009260,0.994170,0306
2015-03-05,234.669420,236.057810,0.994120,0305
2015-03-04,234.705070,236.106360,0.994070,0304
2015-03-03,234.740710,236.154900,0.994010,0303
2015-03-02,234.776360,236.203450,0.993960,0302
2015-03-01,234.812000,236.252000,0.993910,0301
2015-02-28,234.859830,236.278110,0.994000,0228
2015-02-27,234.907650,236.304220,0.994090,0227
2015-02-26,234.955480,236.330330,0.994180,0226
2015-02-25,235.003300,236.356430,0.994280,0225
2015-02-24,235.051120,236.382540,0.994370,0224
2015-02-23,235.098940,236.408650,0.994460,0223
2015-02-22,235.146760,236.434750,0.994550,0222
2015-02-21,235.194580,236.460860,0.994650,0221
2015-02-20,235.242400,236.486970,0.994740,0220
2015-02-19,235.290220,236.513070,0.994830,0219
2015-02-18,235.338040,236.539180,0.994920,0218
2015-02-17,235.385860,236.565290,0.995010,0217
2015-02-16,235.433690,236.591400,0.995110,0216
2015-02-15,235.481510,236.617500,0.995200,0215
2015-02-14,235.529330,236.643610,0.995290,0214
2015-02-13,235.577150,236.669720,0.995380,0213
2015-02-12,235.624970,236.695820,0.995480,0212
2015-02-11,235.672790,236.721930,0.995570,0211
2015-02-10,235.720610,236.748040,0.995660,0210
2015-02-09,235.768430,236.774140,0.995750,0209
