Date,REFCPINSA,REFCPISA,SAFactor,MMDD,maxREFCPI
2019-04-12,252.10213,252.83893,0.99709,M0412,2019-06-01
2019-04-11,252.06667,252.81367,0.99705,M0411,2019-06-01
2019-04-10,252.0312,252.7884,0.99701,M0410,2019-06-01
2019-04-09,251.99573,252.76313,0.99696,M0409,2019-05-01
2019-04-08,251.96027,252.73787,0.99692,M0408,2019-05-01
2019-04-07,251.9248,252.7126,0.99688,M0407,2019-05-01
2019-04-06,251.88933,252.68733,0.99684,M0406,2019-05-01
2019-04-05,251.85387,252.66207,0.9968,M0405,2019-05-01
2019-04-04,251.8184,252.6368,0.99676,M0404,2019-05-01
2019-04-03,251.78293,252.61153,0.99672,M0403,2019-05-01
2019-04-02,251.74747,252.58627,0.99668,M0402,2019-05-01
2019-04-01,251.712,252.561,0.99664,M0401,2019-05-01
2019-03-31,251.69655,252.56765,0.99655,M0331,2019-05-01
2019-03-30,251.6811,252.57429,0.99646,M0330,2019-05-01
2019-03-29,251.66565,252.58094,0.99638,M0329,2019-05-01
2019-03-28,251.65019,252.58758,0.99629,M0328,2019-05-01
2019-03-27,251.63474,252.59423,0.9962,M0327,2019-05-01
2019-03-26,251.61929,252.60087,0.99611,M0326,2019-05-01
2019-03-25,251.60384,252.60752,0.99603,M0325,2019-05-01
2019-03-24,251.58839,252.61416,0.99594,M0324,2019-05-01
2019-03-23,251.57294,252.62081,0.99585,M0323,2019-05-01
2019-03-22,251.55748,252.62745,0.99577,M0322,2019-05-01
2019-03-21,251.54203,252.6341,0.99568,M0321,2019-05-01
2019-03-20,251.52658,252.64074,0.99559,M0320,2019-05-01
2019-03-19,251.51113,252.64739,0.9955,M0319,2019-05-01
2019-03-18,251.49568,252.65403,0.99542,M0318,2019-05-01
2019-03-17,251.48023,252.66068,0.99533,M0317,2019-05-01
2019-03-16,251.46477,252.66732,0.99524,M0316,2019-05-01
2019-03-15,251.44932,252.67397,0.99515,M0315,2019-05-01
2019-03-14,251.43387,252.68061,0.99507,M0314,2019-05-01
2019-03-13,251.41842,252.68726,0.99498,M0313,2019-05-01
2019-03-12,251.40297,252.6939,0.99489,M0312,2019-05-01
2019-03-11,251.38752,252.70055,0.9948,M0311,2019-04-01
2019-03-10,251.37206,252.70719,0.99472,M0310,2019-04-01
2019-03-09,251.35661,252.71384,0.99463,M0309,2019-04-01
2019-03-08,251.34116,252.72048,0.99454,M0308,2019-04-01
2019-03-07,251.32571,252.72713,0.99446,M0307,2019-04-01
2019-03-06,251.31026,252.73377,0.99437,M0306,2019-04-01
2019-03-05,251.29481,252.74042,0.99428,M0305,2019-04-01
2019-03-04,251.27935,252.74706,0.99419,M0304,2019-04-01
2019-03-03,251.2639,252.75371,0.99411,M0303,2019-04-01
2019-03-02,251.24845,252.76035,0.99402,M0302,2019-04-01
2019-03-01,251.233,252.767,0.99393,M0301,2019-04-01
2019-02-28,251.26175,252.76082,0.99407,M0228,2019-04-01
2019-02-27,251.2905,252.75464,0.99421,M0227,2019-04-01
2019-02-26,251.31925,252.74846,0.99435,M0226,2019-04-01
2019-02-25,251.348,252.74229,0.99448,M0225,2019-04-01
2019-02-24,251.37675,252.73611,0.99462,M0224,2019-04-01
2019-02-23,251.4055,252.72993,0.99476,M0223,2019-04-01
2019-02-22,251.43425,252.72375,0.9949,M0222,2019-04-01
2019-02-21,251.463,252.71757,0.99504,M0221,2019-04-01
2019-02-20,251.49175,252.71139,0.99517,M0220,2019-04-01
2019-02-19,251.5205,252.70521,0.99531,M0219,2019-04-01
2019-02-18,251.54925,252.69904,0.99545,M0218,2019-04-01
2019-02-17,251.578,252.69286,0.99559,M0217,2019-04-01
2019-02-16,251.60675,252.68668,0.99573,M0216,2019-04-01
2019-02-15,251.6355,252.6805,0.99586,M0215,2019-04-01
2019-02-14,251.66425,252.67432,0.996,M0214,2019-04-01
2019-02-13,251.693,252.66814,0.99614,M0213,2019-04-01
2019-02-12,251.72175,252.66196,0.99628,M0212,2019-04-01
2019-02-11,251.7505,252.65579,0.99642,M0211,2019-04-01
2019-02-10,251.77925,252.64961,0.99656,M0210,2019-03-01
2019-02-09,251.808,252.64343,0.99669,M0209,2019-03-01
2019-02-08,251.83675,252.63725,0.99683,M0208,2019-03-01
2019-02-07,251.8655,252.63107,0.99697,M0207,2019-03-01
2019-02-06,251.89425,252.62489,0.99711,M0206,2019-03-01
2019-02-05,251.923,252.61871,0.99725,M0205,2019-03-01
2019-02-04,251.95175,252.61254,0.99738,M0204,2019-03-01
2019-02-03,251.9805,252.60636,0.99752,M0203,2019-03-01
2019-02-02,252.00925,252.60018,0.99766,M0202,2019-03-01
2019-02-01,252.038,252.594,0.9978,M0201,2019-03-01
2019-01-31,252.06532,252.59974,0.99788,M0131,2019-03-01
2019-01-30,252.09265,252.60548,0.99797,M0130,2019-03-01
2019-01-29,252.11997,252.61123,0.99806,M0129,2019-03-01
2019-01-28,252.14729,252.61697,0.99814,M0128,2019-03-01
2019-01-27,252.17461,252.62271,0.99823,M0127,2019-03-01
2019-01-26,252.20194,252.62845,0.99831,M0126,2019-03-01
2019-01-25,252.22926,252.63419,0.9984,M0125,2019-03-01
2019-01-24,252.25658,252.63994,0.99848,M0124,2019-03-01
2019-01-23,252.2839,252.64568,0.99857,M0123,2019-03-01
2019-01-22,252.31123,252.65142,0.99865,M0122,2019-03-01
2019-01-21,252.33855,252.65716,0.99874,M0121,2019-03-01
2019-01-20,252.36587,252.6629,0.99882,M0120,2019-03-01
2019-01-19,252.39319,252.66865,0.99891,M0119,2019-03-01
2019-01-18,252.42052,252.67439,0.999,M0118,2019-03-01
2019-01-17,252.44784,252.68013,0.99908,M0117,2019-03-01
2019-01-16,252.47516,252.68587,0.99917,M0116,2019-03-01
2019-01-15,252.50248,252.69161,0.99925,M0115,2019-03-01
2019-01-14,252.52981,252.69735,0.99934,M0114,2019-03-01
2019-01-13,252.55713,252.7031,0.99942,M0113,2019-03-01
2019-01-12,252.58445,252.70884,0.99951,M0112,2019-03-01
2019-01-11,252.61177,252.71458,0.99959,M0111,2019-03-01
2019-01-10,252.6391,252.72032,0.99968,M0110,2019-02-01
2019-01-09,252.66642,252.72606,0.99976,M0109,2019-02-01
2019-01-08,252.69374,252.73181,0.99985,M0108,2019-02-01
2019-01-07,252.72106,252.73755,0.99994,M0107,2019-02-01
2019-01-06,252.74839,252.74329,1.00002,M0106,2019-02-01
2019-01-05,252.77571,252.74903,1.00011,M0105,2019-02-01
2019-01-04,252.80303,252.75477,1.00019,M0104,2019-02-01
2019-01-03,252.83035,252.76052,1.00028,M0103,2019-02-01
2019-01-02,252.85768,252.76626,1.00036,M0102,2019-02-01
2019-01-01,252.885,252.772,1.00045,M0101,2019-02-01
2018-12-31,252.87061,252.75297,1.00047,M1231,2019-02-01
2018-12-30,252.85623,252.73394,1.00048,M1230,2019-02-01
2018-12-29,252.84184,252.7149,1.0005,M1229,2019-02-01
2018-12-28,252.82745,252.69587,1.00052,M1228,2019-02-01
2018-12-27,252.81306,252.67684,1.00054,M1227,2019-02-01
2018-12-26,252.79868,252.65781,1.00056,M1226,2019-02-01
2018-12-25,252.78429,252.63877,1.00058,M1225,2019-02-01
2018-12-24,252.7699,252.61974,1.00059,M1224,2019-02-01
2018-12-23,252.75552,252.60071,1.00061,M1223,2019-02-01
2018-12-22,252.74113,252.58168,1.00063,M1222,2019-02-01
2018-12-21,252.72674,252.56265,1.00065,M1221,2019-02-01
2018-12-20,252.71235,252.54361,1.00067,M1220,2019-02-01
2018-12-19,252.69797,252.52458,1.00069,M1219,2019-02-01
2018-12-18,252.68358,252.50555,1.00071,M1218,2019-02-01
2018-12-17,252.66919,252.48652,1.00072,M1217,2019-02-01
2018-12-16,252.65481,252.46748,1.00074,M1216,2019-02-01
2018-12-15,252.64042,252.44845,1.00076,M1215,2019-02-01
2018-12-14,252.62603,252.42942,1.00078,M1214,2019-02-01
2018-12-13,252.61165,252.41039,1.0008,M1213,2019-02-01
2018-12-12,252.59726,252.39135,1.00082,M1212,2019-02-01
2018-12-11,252.58287,252.37232,1.00083,M1211,2019-01-01
2018-12-10,252.56848,252.35329,1.00085,M1210,2019-01-01
2018-12-09,252.5541,252.33426,1.00087,M1209,2019-01-01
2018-12-08,252.53971,252.31523,1.00089,M1208,2019-01-01
2018-12-07,252.52532,252.29619,1.00091,M1207,2019-01-01
2018-12-06,252.51094,252.27716,1.00093,M1206,2019-01-01
2018-12-05,252.49655,252.25813,1.00095,M1205,2019-01-01
2018-12-04,252.48216,252.2391,1.00096,M1204,2019-01-01
2018-12-03,252.46777,252.22006,1.00098,M1203,2019-01-01
2018-12-02,252.45339,252.20103,1.001,M1202,2019-01-01
2018-12-01,252.439,252.182,1.00102,M1201,2019-01-01
2018-11-30,252.42923,252.1647,1.00105,M1130,2019-01-01
2018-11-29,252.41947,252.1474,1.00108,M1129,2019-01-01
2018-11-28,252.4097,252.1301,1.00111,M1128,2019-01-01
2018-11-27,252.39993,252.1128,1.00114,M1127,2019-01-01
2018-11-26,252.39017,252.0955,1.00117,M1126,2019-01-01
2018-11-25,252.3804,252.0782,1.0012,M1125,2019-01-01
2018-11-24,252.37063,252.0609,1.00123,M1124,2019-01-01
2018-11-23,252.36087,252.0436,1.00126,M1123,2019-01-01
2018-11-22,252.3511,252.0263,1.00129,M1122,2019-01-01
2018-11-21,252.34133,252.009,1.00132,M1121,2019-01-01
2018-11-20,252.33157,251.9917,1.00135,M1120,2019-01-01
2018-11-19,252.3218,251.9744,1.00138,M1119,2019-01-01
2018-11-18,252.31203,251.9571,1.00141,M1118,2019-01-01
2018-11-17,252.30227,251.9398,1.00144,M1117,2019-01-01
2018-11-16,252.2925,251.9225,1.00147,M1116,2019-01-01
2018-11-15,252.28273,251.9052,1.0015,M1115,2019-01-01
2018-11-14,252.27297,251.8879,1.00153,M1114,2019-01-01
2018-11-13,252.2632,251.8706,1.00156,M1113,2018-12-01
2018-11-12,252.25343,251.8533,1.00159,M1112,2018-12-01
2018-11-11,252.24367,251.836,1.00162,M1111,2018-12-01
2018-11-10,252.2339,251.8187,1.00165,M1110,2018-12-01
2018-11-09,252.22413,251.8014,1.00168,M1109,2018-12-01
2018-11-08,252.21437,251.7841,1.00171,M1108,2018-12-01
2018-11-07,252.2046,251.7668,1.00174,M1107,2018-12-01
2018-11-06,252.19483,251.7495,1.00177,M1106,2018-12-01
2018-11-05,252.18507,251.7322,1.0018,M1105,2018-12-01
2018-11-04,252.1753,251.7149,1.00183,M1104,2018-12-01
2018-11-03,252.16553,251.6976,1.00186,M1103,2018-12-01
2018-11-02,252.15577,251.6803,1.00189,M1102,2018-12-01
2018-11-01,252.146,251.663,1.00192,M1101,2018-12-01
2018-10-31,252.14148,251.64852,1.00196,M1031,2018-12-01
2018-10-30,252.13697,251.63403,1.002,M1030,2018-12-01
2018-10-29,252.13245,251.61955,1.00204,M1029,2018-12-01
2018-10-28,252.12794,251.60506,1.00208,M1028,2018-12-01
2018-10-27,252.12342,251.59058,1.00212,M1027,2018-12-01
2018-10-26,252.1189,251.5761,1.00216,M1026,2018-12-01
2018-10-25,252.11439,251.56161,1.0022,M1025,2018-12-01
2018-10-24,252.10987,251.54713,1.00224,M1024,2018-12-01
2018-10-23,252.10535,251.53265,1.00228,M1023,2018-12-01
2018-10-22,252.10084,251.51816,1.00232,M1022,2018-12-01
2018-10-21,252.09632,251.50368,1.00236,M1021,2018-12-01
2018-10-20,252.09181,251.48919,1.0024,M1020,2018-12-01
2018-10-19,252.08729,251.47471,1.00244,M1019,2018-12-01
2018-10-18,252.08277,251.46023,1.00248,M1018,2018-12-01
2018-10-17,252.07826,251.44574,1.00252,M1017,2018-12-01
2018-10-16,252.07374,251.43126,1.00256,M1016,2018-12-01
2018-10-15,252.06923,251.41677,1.0026,M1015,2018-12-01
2018-10-14,252.06471,251.40229,1.00264,M1014,2018-12-01
2018-10-13,252.06019,251.38781,1.00268,M1013,2018-12-01
2018-10-12,252.05568,251.37332,1.00272,M1012,2018-12-01
2018-10-11,252.05116,251.35884,1.00275,M1011,2018-12-01
2018-10-10,252.04665,251.34435,1.00279,M1010,2018-11-01
2018-10-09,252.04213,251.32987,1.00283,M1009,2018-11-01
2018-10-08,252.03761,251.31539,1.00287,M1008,2018-11-01
2018-10-07,252.0331,251.3009,1.00291,M1007,2018-11-01
2018-10-06,252.02858,251.28642,1.00295,M1006,2018-11-01
2018-10-05,252.02406,251.27194,1.00299,M1005,2018-11-01
2018-10-04,252.01955,251.25745,1.00303,M1004,2018-11-01
2018-10-03,252.01503,251.24297,1.00307,M1003,2018-11-01
2018-10-02,252.01052,251.22848,1.00311,M1002,2018-11-01
2018-10-01,252.006,251.214,1.00315,M1001,2018-11-01
2018-09-30,252.00543,251.20747,1.00318,M0930,2018-11-01
2018-09-29,252.00487,251.20093,1.0032,M0929,2018-11-01
2018-09-28,252.0043,251.1944,1.00322,M0928,2018-11-01
2018-09-27,252.00373,251.18787,1.00325,M0927,2018-11-01
2018-09-26,252.00317,251.18133,1.00327,M0926,2018-11-01
2018-09-25,252.0026,251.1748,1.0033,M0925,2018-11-01
2018-09-24,252.00203,251.16827,1.00332,M0924,2018-11-01
2018-09-23,252.00147,251.16173,1.00334,M0923,2018-11-01
2018-09-22,252.0009,251.1552,1.00337,M0922,2018-11-01
2018-09-21,252.00033,251.14867,1.00339,M0921,2018-11-01
2018-09-20,251.99977,251.14213,1.00342,M0920,2018-11-01
2018-09-19,251.9992,251.1356,1.00344,M0919,2018-11-01
2018-09-18,251.99863,251.12907,1.00346,M0918,2018-11-01
2018-09-17,251.99807,251.12253,1.00349,M0917,2018-11-01
2018-09-16,251.9975,251.116,1.00351,M0916,2018-11-01
2018-09-15,251.99693,251.10947,1.00353,M0915,2018-11-01
2018-09-14,251.99637,251.10293,1.00356,M0914,2018-11-01
2018-09-13,251.9958,251.0964,1.00358,M0913,2018-11-01
2018-09-12,251.99523,251.08987,1.00361,M0912,2018-10-01
2018-09-11,251.99467,251.08333,1.00363,M0911,2018-10-01
2018-09-10,251.9941,251.0768,1.00365,M0910,2018-10-01
2018-09-09,251.99353,251.07027,1.00368,M0909,2018-10-01
2018-09-08,251.99297,251.06373,1.0037,M0908,2018-10-01
2018-09-07,251.9924,251.0572,1.00373,M0907,2018-10-01
2018-09-06,251.99183,251.05067,1.00375,M0906,2018-10-01
2018-09-05,251.99127,251.04413,1.00377,M0905,2018-10-01
2018-09-04,251.9907,251.0376,1.0038,M0904,2018-10-01
2018-09-03,251.99013,251.03107,1.00382,M0903,2018-10-01
2018-09-02,251.98957,251.02453,1.00384,M0902,2018-10-01
2018-09-01,251.989,251.018,1.00387,M0901,2018-10-01
2018-08-31,251.97606,251.01071,1.00385,M0831,2018-10-01
2018-08-30,251.96313,251.00342,1.00382,M0830,2018-10-01
2018-08-29,251.95019,250.99613,1.0038,M0829,2018-10-01
2018-08-28,251.93726,250.98884,1.00378,M0828,2018-10-01
2018-08-27,251.92432,250.98155,1.00376,M0827,2018-10-01
2018-08-26,251.91139,250.97426,1.00373,M0826,2018-10-01
2018-08-25,251.89845,250.96697,1.00371,M0825,2018-10-01
2018-08-24,251.88552,250.95968,1.00369,M0824,2018-10-01
2018-08-23,251.87258,250.95239,1.00367,M0823,2018-10-01
2018-08-22,251.85965,250.9451,1.00364,M0822,2018-10-01
2018-08-21,251.84671,250.93781,1.00362,M0821,2018-10-01
2018-08-20,251.83377,250.93052,1.0036,M0820,2018-10-01
2018-08-19,251.82084,250.92323,1.00358,M0819,2018-10-01
2018-08-18,251.8079,250.91594,1.00356,M0818,2018-10-01
2018-08-17,251.79497,250.90865,1.00353,M0817,2018-10-01
2018-08-16,251.78203,250.90135,1.00351,M0816,2018-10-01
2018-08-15,251.7691,250.89406,1.00349,M0815,2018-10-01
2018-08-14,251.75616,250.88677,1.00347,M0814,2018-10-01
2018-08-13,251.74323,250.87948,1.00344,M0813,2018-10-01
2018-08-12,251.73029,250.87219,1.00342,M0812,2018-10-01
2018-08-11,251.71735,250.8649,1.0034,M0811,2018-10-01
2018-08-10,251.70442,250.85761,1.00338,M0810,2018-10-01
2018-08-09,251.69148,250.85032,1.00335,M0809,2018-09-01
2018-08-08,251.67855,250.84303,1.00333,M0808,2018-09-01
2018-08-07,251.66561,250.83574,1.00331,M0807,2018-09-01
2018-08-06,251.65268,250.82845,1.00329,M0806,2018-09-01
2018-08-05,251.63974,250.82116,1.00326,M0805,2018-09-01
2018-08-04,251.62681,250.81387,1.00324,M0804,2018-09-01
2018-08-03,251.61387,250.80658,1.00322,M0803,2018-09-01
2018-08-02,251.60094,250.79929,1.0032,M0802,2018-09-01
2018-08-01,251.588,250.792,1.00317,M0801,2018-09-01
2018-07-31,251.55439,250.77377,1.00311,M0731,2018-09-01
2018-07-30,251.52077,250.75555,1.00305,M0730,2018-09-01
2018-07-29,251.48716,250.73732,1.00299,M0729,2018-09-01
2018-07-28,251.45355,250.7191,1.00293,M0728,2018-09-01
2018-07-27,251.41994,250.70087,1.00287,M0727,2018-09-01
2018-07-26,251.38632,250.68265,1.00281,M0726,2018-09-01
2018-07-25,251.35271,250.66442,1.00275,M0725,2018-09-01
2018-07-24,251.3191,250.64619,1.00269,M0724,2018-09-01
2018-07-23,251.28548,250.62797,1.00262,M0723,2018-09-01
2018-07-22,251.25187,250.60974,1.00256,M0722,2018-09-01
2018-07-21,251.21826,250.59152,1.0025,M0721,2018-09-01
2018-07-20,251.18465,250.57329,1.00244,M0720,2018-09-01
2018-07-19,251.15103,250.55506,1.00238,M0719,2018-09-01
2018-07-18,251.11742,250.53684,1.00232,M0718,2018-09-01
2018-07-17,251.08381,250.51861,1.00226,M0717,2018-09-01
2018-07-16,251.05019,250.50039,1.0022,M0716,2018-09-01
2018-07-15,251.01658,250.48216,1.00213,M0715,2018-09-01
2018-07-14,250.98297,250.46394,1.00207,M0714,2018-09-01
2018-07-13,250.94935,250.44571,1.00201,M0713,2018-09-01
2018-07-12,250.91574,250.42748,1.00195,M0712,2018-09-01
2018-07-11,250.88213,250.40926,1.00189,M0711,2018-08-01
2018-07-10,250.84852,250.39103,1.00183,M0710,2018-08-01
2018-07-09,250.8149,250.37281,1.00177,M0709,2018-08-01
2018-07-08,250.78129,250.35458,1.0017,M0708,2018-08-01
2018-07-07,250.74768,250.33635,1.00164,M0707,2018-08-01
2018-07-06,250.71406,250.31813,1.00158,M0706,2018-08-01
2018-07-05,250.68045,250.2999,1.00152,M0705,2018-08-01
2018-07-04,250.64684,250.28168,1.00146,M0704,2018-08-01
2018-07-03,250.61323,250.26345,1.0014,M0703,2018-08-01
2018-07-02,250.57961,250.24523,1.00134,M0702,2018-08-01
2018-07-01,250.546,250.227,1.00128,M0701,2018-08-01
2018-06-30,250.51293,250.20533,1.00123,M0630,2018-08-01
2018-06-29,250.47987,250.18367,1.00118,M0629,2018-08-01
2018-06-28,250.4468,250.162,1.00114,M0628,2018-08-01
2018-06-27,250.41373,250.14033,1.00109,M0627,2018-08-01
2018-06-26,250.38067,250.11867,1.00105,M0626,2018-08-01
2018-06-25,250.3476,250.097,1.001,M0625,2018-08-01
2018-06-24,250.31453,250.07533,1.00096,M0624,2018-08-01
2018-06-23,250.28147,250.05367,1.00091,M0623,2018-08-01
2018-06-22,250.2484,250.032,1.00087,M0622,2018-08-01
2018-06-21,250.21533,250.01033,1.00082,M0621,2018-08-01
2018-06-20,250.18227,249.98867,1.00077,M0620,2018-08-01
2018-06-19,250.1492,249.967,1.00073,M0619,2018-08-01
2018-06-18,250.11613,249.94533,1.00068,M0618,2018-08-01
2018-06-17,250.08307,249.92367,1.00064,M0617,2018-08-01
2018-06-16,250.05,249.902,1.00059,M0616,2018-08-01
2018-06-15,250.01693,249.88033,1.00055,M0615,2018-08-01
2018-06-14,249.98387,249.85867,1.0005,M0614,2018-08-01
2018-06-13,249.9508,249.837,1.00046,M0613,2018-08-01
2018-06-12,249.91773,249.81533,1.00041,M0612,2018-08-01
2018-06-11,249.88467,249.79367,1.00036,M0611,2018-07-01
2018-06-10,249.8516,249.772,1.00032,M0610,2018-07-01
2018-06-09,249.81853,249.75033,1.00027,M0609,2018-07-01
2018-06-08,249.78547,249.72867,1.00023,M0608,2018-07-01
2018-06-07,249.7524,249.707,1.00018,M0607,2018-07-01
2018-06-06,249.71933,249.68533,1.00014,M0606,2018-07-01
2018-06-05,249.68627,249.66367,1.00009,M0605,2018-07-01
2018-06-04,249.6532,249.642,1.00005,M0604,2018-07-01
2018-06-03,249.62013,249.62033,1,M0603,2018-07-01
2018-06-02,249.58707,249.59867,0.99995,M0602,2018-07-01
2018-06-01,249.554,249.577,0.99991,M0601,2018-07-01
2018-05-31,249.53584,249.57545,0.99984,M0531,2018-07-01
2018-05-30,249.51768,249.5739,0.99978,M0530,2018-07-01
2018-05-29,249.49952,249.57235,0.99971,M0529,2018-07-01
2018-05-28,249.48135,249.57081,0.99964,M0528,2018-07-01
2018-05-27,249.46319,249.56926,0.99958,M0527,2018-07-01
2018-05-26,249.44503,249.56771,0.99951,M0526,2018-07-01
2018-05-25,249.42687,249.56616,0.99944,M0525,2018-07-01
2018-05-24,249.40871,249.56461,0.99938,M0524,2018-07-01
2018-05-23,249.39055,249.56306,0.99931,M0523,2018-07-01
2018-05-22,249.37239,249.56152,0.99924,M0522,2018-07-01
2018-05-21,249.35423,249.55997,0.99918,M0521,2018-07-01
2018-05-20,249.33606,249.55842,0.99911,M0520,2018-07-01
2018-05-19,249.3179,249.55687,0.99904,M0519,2018-07-01
2018-05-18,249.29974,249.55532,0.99898,M0518,2018-07-01
2018-05-17,249.28158,249.55377,0.99891,M0517,2018-07-01
2018-05-16,249.26342,249.55223,0.99884,M0516,2018-07-01
2018-05-15,249.24526,249.55068,0.99878,M0515,2018-07-01
2018-05-14,249.2271,249.54913,0.99871,M0514,2018-07-01
2018-05-13,249.20894,249.54758,0.99864,M0513,2018-07-01
2018-05-12,249.19077,249.54603,0.99858,M0512,2018-07-01
2018-05-11,249.17261,249.54448,0.99851,M0511,2018-07-01
2018-05-10,249.15445,249.54294,0.99844,M0510,2018-07-01
2018-05-09,249.13629,249.54139,0.99838,M0509,2018-06-01
2018-05-08,249.11813,249.53984,0.99831,M0508,2018-06-01
2018-05-07,249.09997,249.53829,0.99824,M0507,2018-06-01
2018-05-06,249.08181,249.53674,0.99818,M0506,2018-06-01
2018-05-05,249.06365,249.53519,0.99811,M0505,2018-06-01
2018-05-04,249.04548,249.53365,0.99804,M0504,2018-06-01
2018-05-03,249.02732,249.5321,0.99798,M0503,2018-06-01
2018-05-02,249.00916,249.53055,0.99791,M0502,2018-06-01
2018-05-01,248.991,249.529,0.99784,M0501,2018-06-01
2018-04-30,248.95353,249.50667,0.99778,M0430,2018-06-01
2018-04-29,248.91607,249.48433,0.99772,M0429,2018-06-01
2018-04-28,248.8786,249.462,0.99766,M0428,2018-06-01
2018-04-27,248.84113,249.43967,0.9976,M0427,2018-06-01
2018-04-26,248.80367,249.41733,0.99754,M0426,2018-06-01
2018-04-25,248.7662,249.395,0.99748,M0425,2018-06-01
2018-04-24,248.72873,249.37267,0.99742,M0424,2018-06-01
2018-04-23,248.69127,249.35033,0.99736,M0423,2018-06-01
2018-04-22,248.6538,249.328,0.9973,M0422,2018-06-01
2018-04-21,248.61633,249.30567,0.99724,M0421,2018-06-01
2018-04-20,248.57887,249.28333,0.99717,M0420,2018-06-01
2018-04-19,248.5414,249.261,0.99711,M0419,2018-06-01
2018-04-18,248.50393,249.23867,0.99705,M0418,2018-06-01
2018-04-17,248.46647,249.21633,0.99699,M0417,2018-06-01
2018-04-16,248.429,249.194,0.99693,M0416,2018-06-01
2018-04-15,248.39153,249.17167,0.99687,M0415,2018-06-01
2018-04-14,248.35407,249.14933,0.99681,M0414,2018-06-01
2018-04-13,248.3166,249.127,0.99675,M0413,2018-06-01
2018-04-12,248.27913,249.10467,0.99669,M0412,2018-06-01
2018-04-11,248.24167,249.08233,0.99663,M0411,2018-06-01
2018-04-10,248.2042,249.06,0.99656,M0410,2018-05-01
2018-04-09,248.16673,249.03767,0.9965,M0409,2018-05-01
2018-04-08,248.12927,249.01533,0.99644,M0408,2018-05-01
2018-04-07,248.0918,248.993,0.99638,M0407,2018-05-01
2018-04-06,248.05433,248.97067,0.99632,M0406,2018-05-01
2018-04-05,248.01687,248.94833,0.99626,M0405,2018-05-01
2018-04-04,247.9794,248.926,0.9962,M0404,2018-05-01
2018-04-03,247.94193,248.90367,0.99614,M0403,2018-05-01
2018-04-02,247.90447,248.88133,0.99608,M0402,2018-05-01
2018-04-01,247.867,248.859,0.99601,M0401,2018-05-01
2018-03-31,247.82368,248.825,0.99598,M0331,2018-05-01
2018-03-30,247.78035,248.791,0.99594,M0330,2018-05-01
2018-03-29,247.73703,248.757,0.9959,M0329,2018-05-01
2018-03-28,247.69371,248.723,0.99586,M0328,2018-05-01
2018-03-27,247.65039,248.689,0.99582,M0327,2018-05-01
2018-03-26,247.60706,248.655,0.99579,M0326,2018-05-01
2018-03-25,247.56374,248.621,0.99575,M0325,2018-05-01
2018-03-24,247.52042,248.587,0.99571,M0324,2018-05-01
2018-03-23,247.4771,248.553,0.99567,M0323,2018-05-01
2018-03-22,247.43377,248.519,0.99563,M0322,2018-05-01
2018-03-21,247.39045,248.485,0.9956,M0321,2018-05-01
2018-03-20,247.34713,248.451,0.99556,M0320,2018-05-01
2018-03-19,247.30381,248.417,0.99552,M0319,2018-05-01
