asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-09-11","FSIXX",,0.0508,
"2024-09-12","FNKXX",,0.0302,
"2024-09-12","FRSXX",,0.0511,
"2024-09-12","FSBXX",,0.0284,
"2024-09-12","FSIXX",,0.0507,
"2024-09-13","FNKXX",,0.0317,
"2024-09-13","FRSXX",,0.0511,
"2024-09-13","FSBXX",,0.0295,
"2024-09-13","FSIXX",,0.0507,
"2024-09-15","FNKXX",,0.0348,
"2024-09-15","FRSXX",,0.051,
"2024-09-15","FSBXX",,0.0319,
"2024-09-15","FSIXX",,0.0506,
"2024-09-16","FNKXX",,0.0361,
"2024-09-16","FRSXX",,0.0509,
"2024-09-16","FSBXX",,0.0325,
"2024-09-16","FSIXX",,0.0505,
"2024-09-17","FNKXX",,0.0373,
"2024-09-17","FRSXX",,0.0509,
"2024-09-17","FSBXX",,0.033,
"2024-09-17","FSIXX",,0.0505,
"2024-09-18","FNKXX",,0.0375,
"2024-09-18","FRSXX",,0.0508,
"2024-09-18","FSBXX",,0.0331,
"2024-09-18","FSIXX",,0.0504,
"2024-09-19","FNKXX",,0.0367,
"2024-09-19","FRSXX",,0.0507,
"2024-09-19","FSBXX",,0.0323,
"2024-09-19","FSIXX",,0.0503,
"2024-09-20","FNKXX",,0.0358,
"2024-09-20","FRSXX",,0.0507,
"2024-09-20","FSBXX",,0.0314,
"2024-09-20","FSIXX",,0.0503,
"2024-09-22","FNKXX",,0.0341,
"2024-09-22","FRSXX",,0.0505,
"2024-09-22","FSBXX",,0.0295,
"2024-09-22","FSIXX",,0.0501,
"2024-09-23","FNKXX",,0.0334,
"2024-09-23","FRSXX",,0.0504,
"2024-09-23","FSBXX",,0.0288,
"2024-09-23","FSIXX",,0.05,
"2024-09-24","FNKXX",,0.0327,
"2024-09-24","FRSXX",,0.0503,
"2024-09-24","FSBXX",,0.0283,
"2024-09-24","FSIXX",,0.0499,
"2024-09-25","FNKXX",,0.0321,
"2024-09-25","FRSXX",,0.0502,
"2024-09-25","FSBXX",,0.0278,
"2024-09-25","FSIXX",,0.0498,
"2024-09-26","FNKXX",,0.0318,
"2024-09-26","FRSXX",,0.0501,
"2024-09-26","FSBXX",,0.0277,
"2024-09-26","FSIXX",,0.0497,
"2024-09-27","FNKXX",,0.0315,
"2024-09-27","FRSXX",,0.05,
"2024-09-27","FSBXX",,0.0276,
"2024-09-27","FSIXX",,0.0496,
"2024-09-29","FNKXX",,0.0308,
"2024-09-29","FRSXX",,0.0497,
"2024-09-29","FSBXX",,0.0275,
"2024-09-29","FSIXX",,0.0493,
"2024-09-30","FNKXX",,0.0306,
"2024-09-30","FRSXX",,0.0496,
"2024-09-30","FSBXX",,0.0276,
"2024-09-30","FSIXX",,0.0492,
"2024-10-01","FNKXX",,0.0303,
"2024-10-01","FRSXX",,0.0495,
"2024-10-01","FSBXX",,0.0274,
"2024-10-01","FSIXX",,0.0491,
"2024-10-02","FNKXX",,0.0299,
"2024-10-02","FRSXX",,0.0493,
"2024-10-02","FSBXX",,0.0269,
"2024-10-02","FSIXX",,0.0489,
"2024-10-03","FNKXX",,0.0295,
"2024-10-03","FRSXX",,0.0492,
"2024-10-03","FSBXX",,0.0263,
"2024-10-03","FSIXX",,0.0488,
"2024-10-04","FNKXX",,0.029,
"2024-10-04","FRSXX",,0.0491,
"2024-10-04","FSBXX",,0.0255,
"2024-10-04","FSIXX",,0.0487,
"2024-10-06","FNKXX",,0.028,
"2024-10-06","FRSXX",,0.0489,
"2024-10-06","FSBXX",,0.024,
"2024-10-06","FSIXX",,0.0485,
"2024-10-07","FNKXX",,0.0274,
"2024-10-07","FRSXX",,0.0488,
"2024-10-07","FSBXX",,0.0229,
"2024-10-07","FSIXX",,0.0484,
"2024-10-08","FNKXX",,0.0269,
"2024-10-08","FRSXX",,0.0487,
"2024-10-08","FSBXX",,0.0223,
"2024-10-08","FSIXX",,0.0483,
"2024-10-09","FNKXX",,0.027,
"2024-10-09","FRSXX",,0.0486,
"2024-10-09","FSBXX",,0.0224,
"2024-10-09","FSIXX",,0.0482,
"2024-10-10","FNKXX",,0.0274,
"2024-10-10","FRSXX",,0.0485,
"2024-10-10","FSBXX",,0.0229,
"2024-10-10","FSIXX",,0.0481,
"2024-10-11","FNKXX",,0.028,
"2024-10-11","FRSXX",,0.0483,
"2024-10-11","FSBXX",,0.0237,
"2024-10-11","FSIXX",,0.0479,
"2024-10-13","FNKXX",,0.029,
"2024-10-13","FRSXX",,0.0481,
"2024-10-13","FSBXX",,0.0253,
"2024-10-13","FSIXX",,0.0477,
"2024-10-14","FNKXX",,0.0298,
"2024-10-14","FRSXX",,0.048,
"2024-10-14","FSBXX",,0.0264,
"2024-10-14","FSIXX",,0.0476,
"2024-10-15","FNKXX",,0.0304,
"2024-10-15","FRSXX",,0.0479,
"2024-10-15","FSBXX",,0.0272,
"2024-10-15","FSIXX",,0.0475,
"2024-10-16","FNKXX",,0.031,
"2024-10-16","FRSXX",,0.0478,
"2024-10-16","FSBXX",,0.0277,
"2024-10-16","FSIXX",,0.0474,
"2024-10-17","FNKXX",,0.0319,
"2024-10-17","FRSXX",,0.0477,
"2024-10-17","FSBXX",,0.0284,
"2024-10-17","FSIXX",,0.0473,
"2024-10-18","FNKXX",,0.0327,
"2024-10-18","FRSXX",,0.0477,
"2024-10-18","FSBXX",,0.0289,
"2024-10-18","FSIXX",,0.0473,
"2024-10-20","FNKXX",,0.0344,
"2024-10-20","FRSXX",,0.0476,
"2024-10-20","FSBXX",,0.0301,
"2024-10-20","FSIXX",,0.0472,
"2024-10-21","FNKXX",,0.035,
"2024-10-21","FRSXX",,0.0476,
"2024-10-21","FSBXX",,0.0305,
"2024-10-21","FSIXX",,0.0472,
"2024-10-22","FNKXX",,0.0358,
"2024-10-22","FRSXX",,0.0475,
"2024-10-22","FSBXX",,0.0309,
"2024-10-22","FSIXX",,0.0471,
"2024-10-23","FNKXX",,0.0359,
"2024-10-23","FRSXX",,0.0475,
"2024-10-23","FSBXX",,0.0312,
"2024-10-23","FSIXX",,0.0471,
"2024-10-24","FNKXX",,0.0354,
"2024-10-24","FRSXX",,0.0474,
"2024-10-24","FSBXX",,0.031,
"2024-10-24","FSIXX",,0.047,
"2024-10-25","FNKXX",,0.0349,
"2024-10-25","FRSXX",,0.0473,
"2024-10-25","FSBXX",,0.0306,
"2024-10-25","FSIXX",,0.0469,
"2024-10-27","FNKXX",,0.0339,
"2024-10-27","FRSXX",,0.0472,
"2024-10-27","FSBXX",,0.0297,
"2024-10-27","FSIXX",,0.0468,
"2024-10-28","FNKXX",,0.0334,
"2024-10-28","FRSXX",,0.0471,
"2024-10-28","FSBXX",,0.0294,
"2024-10-28","FSIXX",,0.0467,
"2024-10-29","FNKXX",,0.0329,
"2024-10-29","FRSXX",,0.0471,
"2024-10-29","FSBXX",,0.029,
"2024-10-29","FSIXX",,0.0467,
"2024-10-30","FNKXX",,0.0326,
"2024-10-30","FRSXX",,0.0471,
"2024-10-30","FSBXX",,0.0288,
"2024-10-30","FSIXX",,0.0467,
"2024-10-31","FNKXX",,0.0323,
"2024-10-31","FRSXX",,0.047,
"2024-10-31","FSBXX",,0.0286,
"2024-10-31","FSIXX",,0.0466,
"2024-11-01","FNKXX",,0.032,
"2024-11-01","FRSXX",,0.0469,
"2024-11-01","FSBXX",,0.0283,
"2024-11-01","FSIXX",,0.0465,
"2024-11-03","FNKXX",,0.0313,
"2024-11-03","FRSXX",,0.0468,
"2024-11-03","FSBXX",,0.0278,
"2024-11-03","FSIXX",,0.0464,
"2024-11-04","FNKXX",,0.0305,
"2024-11-04","FRSXX",,0.0467,
"2024-11-04","FSBXX",,0.027,
"2024-11-04","FSIXX",,0.0463,
"2024-11-05","FNKXX",,0.0299,
"2024-11-05","FRSXX",,0.0467,
"2024-11-05","FSBXX",,0.0263,
"2024-11-05","FSIXX",,0.0463,
"2024-11-06","FNKXX",,0.029,
"2024-11-06","FRSXX",,0.0466,
"2024-11-06","FSBXX",,0.0255,
"2024-11-06","FSIXX",,0.0462,
"2024-11-07","FNKXX",,0.0281,
"2024-11-07","FRSXX",,0.0465,
"2024-11-07","FSBXX",,0.0246,
"2024-11-07","FSIXX",,0.0461,
"2024-11-08","FNKXX",,0.0273,
"2024-11-08","FRSXX",,0.0465,
"2024-11-08","FSBXX",,0.0238,
"2024-11-08","FSIXX",,0.0461,
"2024-11-10","FNKXX",,0.0256,
"2024-11-10","FRSXX",,0.0464,
"2024-11-10","FSBXX",,0.0224,
"2024-11-10","FSIXX",,0.046,
"2024-11-11","FNKXX",,0.0256,
"2024-11-11","FRSXX",,0.0464,
"2024-11-11","FSBXX",,0.0225,
"2024-11-11","FSIXX",,0.046,
"2024-11-12","FNKXX",,0.0253,
"2024-11-12","FRSXX",,0.0464,
"2024-11-12","FSBXX",,0.0226,
"2024-11-12","FSIXX",,0.046,
"2024-11-13","FNKXX",,0.026,
"2024-11-13","FRSXX",,0.0463,
"2024-11-13","FSBXX",,0.0231,
"2024-11-13","FSIXX",,0.0459,
"2024-11-14","FNKXX",,0.0274,
"2024-11-14","FRSXX",,0.0463,
"2024-11-14","FSBXX",,0.0244,
"2024-11-14","FSIXX",,0.0459,
"2024-11-15","FNKXX",,0.0286,
"2024-11-15","FRSXX",,0.0462,
"2024-11-15","FSBXX",,0.0256,
"2024-11-15","FSIXX",,0.0458,
"2024-11-17","FNKXX",,0.0311,
"2024-11-17","FRSXX",,0.0461,
"2024-11-17","FSBXX",,0.0278,
"2024-11-17","FSIXX",,0.0457,
"2024-11-18","FNKXX",,0.0317,
"2024-11-18","FRSXX",,0.046,
"2024-11-18","FSBXX",,0.0282,
"2024-11-18","FSIXX",,0.0456,
"2024-11-19","FNKXX",,0.0325,
"2024-11-19","FRSXX",,0.046,
"2024-11-19","FSBXX",,0.0288,
"2024-11-19","FSIXX",,0.0456,
"2024-11-20","FNKXX",,0.0325,
"2024-11-20","FRSXX",,0.0459,
"2024-11-20","FSBXX",,0.0288,
"2024-11-20","FSIXX",,0.0455,
"2024-11-21","FNKXX",,0.0318,
"2024-11-21","FRSXX",,0.0459,
"2024-11-21","FSBXX",,0.0281,
"2024-11-21","FSIXX",,0.0455,
"2024-11-22","FNKXX",,0.0312,
"2024-11-22","FRSXX",,0.0458,
"2024-11-22","FSBXX",,0.0275,
"2024-11-22","FSIXX",,0.0454,
"2024-11-24","FNKXX",,0.0299,
"2024-11-24","FRSXX",,0.0457,
"2024-11-24","FSBXX",,0.0262,
"2024-11-24","FSIXX",,0.0453,
"2024-11-25","FNKXX",,0.0296,
"2024-11-25","FRSXX",,0.0457,
"2024-11-25","FSBXX",,0.0259,
"2024-11-25","FSIXX",,0.0453,
"2024-11-26","FNKXX",,0.0293,
"2024-11-26","FRSXX",,0.0456,
"2024-11-26","FSBXX",,0.0256,
"2024-11-26","FSIXX",,0.0452,
"2024-11-27","FNKXX",,0.029,
"2024-11-27","FRSXX",,0.0456,
"2024-11-27","FSBXX",,0.0255,
"2024-11-27","FSIXX",,0.0452,
"2024-11-28","FNKXX",,0.0289,
"2024-11-28","FRSXX",,0.0455,
"2024-11-28","FSBXX",,0.0255,
"2024-11-28","FSIXX",,0.0451,
"2024-11-29","FNKXX",,0.0287,
"2024-11-29","FRSXX",,0.0455,
"2024-11-29","FSBXX",,0.0255,
"2024-11-29","FSIXX",,0.0451,
"2024-12-01","FNKXX",,0.0283,
"2024-12-01","FRSXX",,0.0454,
"2024-12-01","FSBXX",,0.0254,
"2024-12-01","FSIXX",,0.045,
"2024-12-02","FNKXX",,0.028,
"2024-12-02","FRSXX",,0.0454,
"2024-12-02","FSBXX",,0.0252,
"2024-12-02","FSIXX",,0.045,
"2024-12-03","FNKXX",,0.0274,
"2024-12-03","FRSXX",,0.0453,
"2024-12-03","FSBXX",,0.0246,
"2024-12-03","FSIXX",,0.0449,
"2024-12-04","FNKXX",,0.0264,
"2024-12-04","FRSXX",,0.0452,
"2024-12-04","FSBXX",,0.0238,
"2024-12-04","FSIXX",,0.0449,
"2024-12-05","FNKXX",,0.0251,
"2024-12-05","FRSXX",,0.0452,
"2024-12-05","FSBXX",,0.0224,
"2024-12-05","FSIXX",,0.0448,
"2024-12-06","FNKXX",,0.024,
"2024-12-06","FRSXX",,0.0451,
"2024-12-06","FSBXX",,0.0212,
"2024-12-06","FSIXX",,0.0447,
"2024-12-09","FNKXX",,0.0204,
"2024-12-09","FRSXX",,0.045,
"2024-12-09","FSBXX",,0.0175,
"2024-12-09","FSIXX",,0.0446,
"2024-12-10","FNKXX",,0.0197,
"2024-12-10","FRSXX",,0.0449,
"2024-12-10","FSBXX",,0.017,
"2024-12-10","FSIXX",,0.0445,
"2024-12-11","FNKXX",,0.0199,
"2024-12-11","FRSXX",,0.0449,
"2024-12-11","FSBXX",,0.0169,
"2024-12-11","FSIXX",,0.0445,
"2024-12-12","FNKXX",,0.0211,
"2024-12-12","FRSXX",,0.0448,
"2024-12-12","FSBXX",,0.0181,
"2024-12-12","FSIXX",,0.0444,
"2024-12-13","FNKXX",,0.0224,
"2024-12-13","FRSXX",,0.0448,
"2024-12-13","FSBXX",,0.0196,
"2024-12-13","FSIXX",,0.0444,
"2024-12-15","FNKXX",,0.0251,
"2024-12-15","FRSXX",,0.0447,
"2024-12-15","FSBXX",,0.0226,
"2024-12-15","FSIXX",,0.0443,
"2024-12-16","FNKXX",,0.0266,
"2024-12-16","FRSXX",,0.0446,
"2024-12-16","FSBXX",,0.0244,
"2024-12-16","FSIXX",,0.0442,
"2024-12-17","FNKXX",,0.0277,
"2024-12-17","FRSXX",,0.0445,
"2024-12-17","FSBXX",,0.0255,
"2024-12-17","FSIXX",,0.0441,
"2024-12-18","FNKXX",,0.0287,
"2024-12-18","FRSXX",,0.0445,
"2024-12-18","FSBXX",,0.0265,
"2024-12-18","FSIXX",,0.0441,
"2024-12-19","FNKXX",,0.0297,
"2024-12-19","FRSXX",,0.0444,
"2024-12-19","FSBXX",,0.0275,
"2024-12-19","FSIXX",,0.044,
"2024-12-20","FNKXX",,0.0305,
"2024-12-20","FRSXX",,0.0444,
"2024-12-20","FSBXX",,0.0282,
"2024-12-20","FSIXX",,0.044,
"2024-12-22","FNKXX",,0.0322,
"2024-12-22","FRSXX",,0.0443,
"2024-12-22","FSBXX",,0.0297,
"2024-12-22","FSIXX",,0.0439,
"2024-12-23","FNKXX",,0.0328,
"2024-12-23","FRSXX",,0.0442,
"2024-12-23","FSBXX",,0.0302,
"2024-12-23","FSIXX",,0.0438,
"2024-12-24","FNKXX",,0.0337,
"2024-12-24","FRSXX",,0.0442,
"2024-12-24","FSBXX",,0.0312,
"2024-12-24","FSIXX",,0.0438,
"2024-12-26","FNKXX",,0.0342,
"2024-12-26","FRSXX",,0.044,
"2024-12-26","FSBXX",,0.032,
"2024-12-26","FSIXX",,0.0436,
"2024-12-27","FNKXX",,0.034,
"2024-12-27","FRSXX",,0.044,
"2024-12-27","FSBXX",,0.0319,
"2024-12-27","FSIXX",,0.0436,
"2024-12-30","FNKXX",,0.0336,
"2024-12-30","FRSXX",,0.0438,
"2024-12-30","FSBXX",,0.0317,
"2024-12-30","FSIXX",,0.0434,
"2024-12-31","FNKXX",,0.0335,
"2024-12-31","FRSXX",,0.0438,
"2024-12-31","FSBXX",,0.0315,
"2024-12-31","FSIXX",,0.0434,
"2025-01-02","FNKXX",,0.0322,
"2025-01-02","FRSXX",,0.0437,
"2025-01-02","FSBXX",,0.0304,
"2025-01-02","FSIXX",,0.0433,
"2025-01-03","FNKXX",,0.0308,
"2025-01-03","FRSXX",,0.0436,
"2025-01-03","FSBXX",,0.0288,
"2025-01-03","FSIXX",,0.0432,
"2025-01-05","FNKXX",,0.028,
"2025-01-05","FRSXX",,0.0434,
"2025-01-05","FSBXX",,0.0256,
"2025-01-05","FSIXX",,0.043,
"2025-01-06","FNKXX",,0.0267,
"2025-01-06","FRSXX",,0.0434,
"2025-01-06","FSBXX",,0.0238,
"2025-01-06","FSIXX",,0.043,
"2025-01-07","FNKXX",,0.0251,
"2025-01-07","FRSXX",,0.0433,
"2025-01-07","FSBXX",,0.0218,
"2025-01-07","FSIXX",,0.0429,
"2025-01-08","FNKXX",,0.0232,
"2025-01-08","FRSXX",,0.0432,
"2025-01-08","FSBXX",,0.0198,
"2025-01-08","FSIXX",,0.0428,
"2025-01-09","FNKXX",,0.022,
"2025-01-09","FRSXX",,0.0432,
"2025-01-09","FSBXX",,0.0183,
"2025-01-09","FSIXX",,0.0428,
"2025-01-10","FNKXX",,0.0209,
"2025-01-10","FRSXX",,0.0431,
"2025-01-10","FSBXX",,0.0174,
"2025-01-10","FSIXX",,0.0427,
"2025-01-12","FNKXX",,0.0189,
"2025-01-12","FRSXX",,0.043,
"2025-01-12","FSBXX",,0.0154,
"2025-01-12","FSIXX",,0.0426,
"2025-01-13","FNKXX",,0.0178,
"2025-01-13","FRSXX",,0.043,
"2025-01-13","FSBXX",,0.0147,
"2025-01-13","FSIXX",,0.0426,
"2025-01-14","FNKXX",,0.017,
"2025-01-14","FRSXX",,0.0429,
"2025-01-14","FSBXX",,0.0144,
"2025-01-14","FSIXX",,0.0425,
"2025-01-15","FNKXX",,0.017,
"2025-01-15","FRSXX",,0.0429,
"2025-01-15","FSBXX",,0.0141,
"2025-01-15","FSIXX",,0.0425,
"2025-01-16","FNKXX",,0.0178,
"2025-01-16","FRSXX",,0.0429,
"2025-01-16","FSBXX",,0.0148,
"2025-01-16","FSIXX",,0.0425,
"2025-01-17","FNKXX",,0.0187,
"2025-01-17","FRSXX",,0.0429,
"2025-01-17","FSBXX",,0.0156,
"2025-01-17","FSIXX",,0.0425,
"2025-01-19","FNKXX",,0.0204,
"2025-01-19","FRSXX",,0.0429,
"2025-01-19","FSBXX",,0.0172,
"2025-01-19","FSIXX",,0.0425,
"2025-01-20","FNKXX",,0.0213,
"2025-01-20","FRSXX",,0.0429,
"2025-01-20","FSBXX",,0.018,
"2025-01-20","FSIXX",,0.0425,
"2025-01-21","FNKXX",,0.0221,
"2025-01-21","FRSXX",,0.0428,
"2025-01-21","FSBXX",,0.0186,
"2025-01-21","FSIXX",,0.0424,
"2025-01-22","FNKXX",,0.0228,
"2025-01-22","FRSXX",,0.0428,
"2025-01-22","FSBXX",,0.019,
"2025-01-22","FSIXX",,0.0424,
"2025-01-23","FNKXX",,0.0233,
"2025-01-23","FRSXX",,0.0428,
"2025-01-23","FSBXX",,0.0193,
"2025-01-23","FSIXX",,0.0424,
"2025-01-24","FNKXX",,0.0238,
"2025-01-24","FRSXX",,0.0428,
"2025-01-24","FSBXX",,0.0197,
"2025-01-24","FSIXX",,0.0424,
"2025-01-26","FNKXX",,0.0249,
"2025-01-26","FRSXX",,0.0428,
"2025-01-26","FSBXX",,0.0205,
"2025-01-26","FSIXX",,0.0424,
"2025-01-27","FNKXX",,0.0255,
"2025-01-27","FRSXX",,0.0427,
"2025-01-27","FSBXX",,0.0209,
"2025-01-27","FSIXX",,0.0423,
"2025-01-28","FNKXX",,0.026,
"2025-01-28","FRSXX",,0.0427,
"2025-01-28","FSBXX",,0.0214,
"2025-01-28","FSIXX",,0.0423,
"2025-01-29","FNKXX",,0.0261,
"2025-01-29","FRSXX",,0.0427,
"2025-01-29","FSBXX",,0.0217,
"2025-01-29","FSIXX",,0.0423,
"2025-01-30","FNKXX",,0.0255,
"2025-01-30","FRSXX",,0.0427,
"2025-01-30","FSBXX",,0.0213,
"2025-01-30","FSIXX",,0.0423,
"2025-01-31","FNKXX",,0.0249,
"2025-01-31","FRSXX",,0.0427,
"2025-01-31","FSBXX",,0.0209,
"2025-01-31","FSIXX",,0.0423,
"2025-02-03","FNKXX",,0.023,
"2025-02-03","FRSXX",,0.0426,
"2025-02-03","FSBXX",,0.0194,
"2025-02-03","FSIXX",,0.0422,
"2025-02-04","FNKXX",,0.0223,
"2025-02-04","FRSXX",,0.0426,
"2025-02-04","FSBXX",,0.0187,
"2025-02-04","FSIXX",,0.0422,
"2025-02-05","FNKXX",,0.0216,
"2025-02-05","FRSXX",,0.0426,
"2025-02-05","FSBXX",,0.018,
"2025-02-05","FSIXX",,0.0422,
"2025-02-06","FNKXX",,0.0213,
"2025-02-06","FRSXX",,0.0425,
"2025-02-06","FSBXX",,0.0177,
"2025-02-06","FSIXX",,0.0421,
"2025-02-07","FNKXX",,0.0211,
"2025-02-07","FRSXX",,0.0425,
"2025-02-07","FSBXX",,0.0177,
"2025-02-07","FSIXX",,0.0421,
"2025-02-10","FNKXX",,0.0206,
"2025-02-10","FRSXX",,0.0424,
"2025-02-10","FSBXX",,0.0178,
"2025-02-10","FSIXX",,0.042,
"2025-02-11","FNKXX",,0.0207,
"2025-02-11","FRSXX",,0.0424,
"2025-02-11","FSBXX",,0.0184,
"2025-02-11","FSIXX",,0.042,
"2025-02-12","FNKXX",,0.0217,
"2025-02-12","FRSXX",,0.0424,
"2025-02-12","FSBXX",,0.0193,
"2025-02-12","FSIXX",,0.042,
"2025-02-13","FNKXX",,0.0233,
"2025-02-13","FRSXX",,0.0424,
"2025-02-13","FSBXX",,0.0208,
"2025-02-13","FSIXX",,0.042,
"2025-02-14","FNKXX",,0.0249,
"2025-02-14","FRSXX",,0.0424,
"2025-02-14","FSBXX",,0.0223,
"2025-02-14","FSIXX",,0.042,
"2025-02-16","FNKXX",,0.0279,
"2025-02-16","FRSXX",,0.0424,
"2025-02-16","FSBXX",,0.0251,
"2025-02-16","FSIXX",,0.042,
"2025-02-17","FNKXX",,0.0293,
"2025-02-17","FRSXX",,0.0424,
"2025-02-17","FSBXX",,0.0262,
"2025-02-17","FSIXX",,0.042,
"2025-02-18","FNKXX",,0.0305,
"2025-02-18","FRSXX",,0.0424,
"2025-02-18","FSBXX",,0.0272,
"2025-02-18","FSIXX",,0.042,
"2025-02-19","FNKXX",,0.0308,
"2025-02-19","FRSXX",,0.0424,
"2025-02-19","FSBXX",,0.0277,
"2025-02-19","FSIXX",,0.042,
"2025-02-20","FNKXX",,0.0301,
"2025-02-20","FRSXX",,0.0424,
"2025-02-20","FSBXX",,0.0269,
"2025-02-20","FSIXX",,0.042,
"2025-02-21","FNKXX",,0.0293,
"2025-02-21","FRSXX",,0.0424,
"2025-02-21","FSBXX",,0.0259,
"2025-02-21","FSIXX",,0.042,
"2025-02-23","FNKXX",,0.0278,
"2025-02-23","FRSXX",,0.0424,
"2025-02-23","FSBXX",,0.024,
"2025-02-23","FSIXX",,0.042,
"2025-02-24","FNKXX",,0.0268,
"2025-02-24","FRSXX",,0.0424,
"2025-02-24","FSBXX",,0.0226,
"2025-02-24","FSIXX",,0.042,
"2025-02-25","FNKXX",,0.0258,
"2025-02-25","FRSXX",,0.0424,
"2025-02-25","FSBXX",,0.0213,
"2025-02-25","FSIXX",,0.042,
"2025-02-26","FNKXX",,0.0248,
"2025-02-26","FRSXX",,0.0424,
"2025-02-26","FSBXX",,0.0202,
"2025-02-26","FSIXX",,0.042,
"2025-02-27","FNKXX",,0.0236,
"2025-02-27","FRSXX",,0.0423,
"2025-02-27","FSBXX",,0.019,
"2025-02-27","FSIXX",,0.0419,
"2025-02-28","FNKXX",,0.0225,
"2025-02-28","FRSXX",,0.0423,
"2025-02-28","FSBXX",,0.018,
"2025-02-28","FSIXX",,0.0419,
"2025-03-02","FNKXX",,0.0204,
"2025-03-02","FRSXX",,0.0423,
"2025-03-02","FSBXX",,0.0161,
"2025-03-02","FSIXX",,0.0419,
"2025-03-03","FNKXX",,0.0198,
"2025-03-03","FRSXX",,0.0423,
"2025-03-03","FSBXX",,0.0158,
"2025-03-03","FSIXX",,0.0419,
"2025-03-04","FNKXX",,0.019,
"2025-03-04","FRSXX",,0.0422,
"2025-03-04","FSBXX",,0.0152,
"2025-03-04","FSIXX",,0.0418,
"2025-03-05","FNKXX",,0.0187,
"2025-03-05","FRSXX",,0.0422,
"2025-03-05","FSBXX",,0.0149,
"2025-03-05","FSIXX",,0.0418,
"2025-03-06","FNKXX",,0.0193,
"2025-03-06","FRSXX",,0.0422,
"2025-03-06","FSBXX",,0.0156,
"2025-03-06","FSIXX",,0.0418,
"2025-03-07","FNKXX",,0.02,
"2025-03-07","FRSXX",,0.0421,
"2025-03-07","FSBXX",,0.0166,
"2025-03-07","FSIXX",,0.0417,
"2025-03-09","FNKXX",,0.0214,
"2025-03-09","FRSXX",,0.0421,
"2025-03-09","FSBXX",,0.0186,
"2025-03-09","FSIXX",,0.0417,
"2025-03-10","FNKXX",,0.0223,
"2025-03-10","FRSXX",,0.0421,
"2025-03-10","FSBXX",,0.0199,
"2025-03-10","FSIXX",,0.0417,
"2025-03-11","FNKXX",,0.0232,
"2025-03-11","FRSXX",,0.042,
"2025-03-11","FSBXX",,0.0211,
"2025-03-11","FSIXX",,0.0416,
"2025-03-12","FNKXX",,0.0245,
"2025-03-12","FRSXX",,0.042,
"2025-03-12","FSBXX",,0.0223,
"2025-03-12","FSIXX",,0.0416,
"2025-03-13","FNKXX",,0.0261,
"2025-03-13","FRSXX",,0.042,
"2025-03-13","FSBXX",,0.0237,
"2025-03-13","FSIXX",,0.0416,
"2025-03-14","FNKXX",,0.0275,
"2025-03-14","FRSXX",,0.042,
"2025-03-14","FSBXX",,0.0248,
"2025-03-14","FSIXX",,0.0416,
"2025-03-17","FNKXX",,0.031,
"2025-03-17","FRSXX",,0.042,
"2025-03-17","FSBXX",,0.0273,
"2025-03-17","FSIXX",,0.0416,
"2025-03-18","FNKXX",,0.0321,
"2025-03-18","FRSXX",,0.042,
"2025-03-18","FSBXX",,0.028,
"2025-03-18","FSIXX",,0.0416,
"2025-03-19","FNKXX",,0.0325,
"2025-03-19","FRSXX",,0.042,
"2025-03-19","FSBXX",,0.0285,
"2025-03-19","FSIXX",,0.0416,
"2025-03-20","FNKXX",,0.0322,
"2025-03-20","FRSXX",,0.0419,
"2025-03-20","FSBXX",,0.0282,
"2025-03-20","FSIXX",,0.0416,
"2025-03-21","FNKXX",,0.0318,
"2025-03-21","FRSXX",,0.0419,
"2025-03-21","FSBXX",,0.0278,
"2025-03-21","FSIXX",,0.0415,
"2025-03-24","FNKXX",,0.0308,
"2025-03-24","FRSXX",,0.0419,
"2025-03-24","FSBXX",,0.0266,
"2025-03-24","FSIXX",,0.0415,
"2025-03-25","FNKXX",,0.0305,
"2025-03-25","FRSXX",,0.0419,
"2025-03-25","FSBXX",,0.0264,
"2025-03-25","FSIXX",,0.0415,
"2025-03-26","FNKXX",,0.0301,
"2025-03-26","FRSXX",,0.0419,
"2025-03-26","FSBXX",,0.026,
"2025-03-26","FSIXX",,0.0415,
"2025-03-27","FNKXX",,0.0296,
"2025-03-27","FRSXX",,0.0419,
"2025-03-27","FSBXX",,0.0257,
"2025-03-27","FSIXX",,0.0415,
"2025-03-28","FNKXX",,0.0294,
"2025-03-28","FRSXX",,0.0419,
"2025-03-28","FSBXX",,0.0256,
"2025-03-28","FSIXX",,0.0415,
"2025-03-30","FNKXX",,0.0288,
"2025-03-30","FRSXX",,0.0419,
"2025-03-30","FSBXX",,0.0254,
"2025-03-30","FSIXX",,0.0415,
"2025-03-31","FNKXX",,0.0285,
"2025-03-31","FRSXX",,0.0419,
"2025-03-31","FSBXX",,0.0254,
"2025-03-31","FSIXX",,0.0415,
"2025-04-01","FNKXX",,0.0282,
"2025-04-01","FRSXX",,0.0419,
"2025-04-01","FSBXX",,0.0252,
"2025-04-01","FSIXX",,0.0415,
"2025-04-02","FNKXX",,0.0278,
"2025-04-02","FRSXX",,0.0419,
"2025-04-02","FSBXX",,0.0248,
"2025-04-02","FSIXX",,0.0415,
"2025-04-03","FNKXX",,0.0275,
"2025-04-03","FRSXX",,0.0418,
"2025-04-03","FSBXX",,0.0243,
