asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2022-08-11","FRSXX",,0.0187,
"2022-08-11","FSIXX",,0.0183,
"2022-08-12","FISXX",,0.0203,
"2022-08-12","FRBXX",,0.0207,
"2022-08-12","FRSXX",,0.0188,
"2022-08-12","FSIXX",,0.0184,
"2022-08-15","FISXX",,0.0205,
"2022-08-15","FRBXX",,0.0209,
"2022-08-15","FRSXX",,0.0193,
"2022-08-15","FSIXX",,0.0189,
"2022-08-16","FISXX",,0.0206,
"2022-08-16","FRBXX",,0.021,
"2022-08-16","FRSXX",,0.0195,
"2022-08-16","FSIXX",,0.0191,
"2022-08-17","FISXX",,0.0206,
"2022-08-17","FRBXX",,0.021,
"2022-08-17","FRSXX",,0.0195,
"2022-08-17","FSIXX",,0.0191,
"2022-08-18","FISXX",,0.0206,
"2022-08-18","FRBXX",,0.021,
"2022-08-18","FRSXX",,0.0196,
"2022-08-18","FSIXX",,0.0192,
"2022-08-19","FISXX",,0.0207,
"2022-08-19","FRBXX",,0.0211,
"2022-08-19","FRSXX",,0.0196,
"2022-08-19","FSIXX",,0.0192,
"2022-08-22","FISXX",,0.0207,
"2022-08-22","FRBXX",,0.0211,
"2022-08-22","FRSXX",,0.0198,
"2022-08-22","FSIXX",,0.0194,
"2022-08-23","FISXX",,0.0207,
"2022-08-23","FRBXX",,0.0211,
"2022-08-23","FRSXX",,0.0199,
"2022-08-23","FSIXX",,0.0195,
"2022-08-24","FISXX",,0.0208,
"2022-08-24","FRBXX",,0.0212,
"2022-08-24","FRSXX",,0.0201,
"2022-08-24","FSIXX",,0.0197,
"2022-08-25","FISXX",,0.0208,
"2022-08-25","FRBXX",,0.0212,
"2022-08-25","FRSXX",,0.0202,
"2022-08-25","FSIXX",,0.0198,
"2022-08-26","FISXX",,0.0208,
"2022-08-26","FRBXX",,0.0212,
"2022-08-26","FRSXX",,0.0204,
"2022-08-26","FSIXX",,0.02,
"2022-08-29","FISXX",,0.021,
"2022-08-29","FRBXX",,0.0214,
"2022-08-29","FRSXX",,0.0208,
"2022-08-29","FSIXX",,0.0204,
"2022-08-30","FISXX",,0.021,
"2022-08-30","FRBXX",,0.0214,
"2022-08-30","FRSXX",,0.0209,
"2022-08-30","FSIXX",,0.0205,
"2022-08-31","FISXX",,0.0211,
"2022-08-31","FRBXX",,0.0215,
"2022-08-31","FRSXX",,0.021,
"2022-08-31","FSIXX",,0.0206,
"2022-09-01","FISXX",,0.0211,
"2022-09-01","FRBXX",,0.0215,
"2022-09-01","FRSXX",,0.0211,
"2022-09-01","FSIXX",,0.0207,
"2022-09-02","FISXX",,0.0212,
"2022-09-02","FRBXX",,0.0216,
"2022-09-02","FRSXX",,0.0212,
"2022-09-02","FSIXX",,0.0208,
"2022-09-06","FISXX",,0.0215,
"2022-09-06","FRBXX",,0.0219,
"2022-09-06","FRSXX",,0.0215,
"2022-09-06","FSIXX",,0.0211,
"2022-09-07","FISXX",,0.0215,
"2022-09-07","FRBXX",,0.0219,
"2022-09-07","FRSXX",,0.0216,
"2022-09-07","FSIXX",,0.0212,
"2022-09-08","FISXX",,0.0216,
"2022-09-08","FRBXX",,0.022,
"2022-09-08","FRSXX",,0.0217,
"2022-09-08","FSIXX",,0.0213,
"2022-09-09","FISXX",,0.0216,
"2022-09-09","FRBXX",,0.022,
"2022-09-09","FRSXX",,0.0218,
"2022-09-09","FSIXX",,0.0215,
"2022-09-12","FISXX",,0.0218,
"2022-09-12","FRBXX",,0.0222,
"2022-09-12","FRSXX",,0.0222,
"2022-09-12","FSIXX",,0.0218,
"2022-09-13","FISXX",,0.0219,
"2022-09-13","FRBXX",,0.0223,
"2022-09-13","FRSXX",,0.0223,
"2022-09-13","FSIXX",,0.0219,
"2022-09-14","FISXX",,0.022,
"2022-09-14","FRBXX",,0.0224,
"2022-09-14","FRSXX",,0.0224,
"2022-09-14","FSIXX",,0.022,
"2022-09-15","FISXX",,0.022,
"2022-09-15","FRBXX",,0.0224,
"2022-09-15","FRSXX",,0.0227,
"2022-09-15","FSIXX",,0.0223,
"2022-09-16","FISXX",,0.0221,
"2022-09-16","FRBXX",,0.0225,
"2022-09-16","FRSXX",,0.0229,
"2022-09-16","FSIXX",,0.0225,
"2022-09-19","FISXX",,0.0223,
"2022-09-19","FRBXX",,0.0227,
"2022-09-19","FRSXX",,0.0236,
"2022-09-19","FSIXX",,0.0232,
"2022-09-20","FISXX",,0.0224,
"2022-09-20","FRBXX",,0.0228,
"2022-09-20","FRSXX",,0.0239,
"2022-09-20","FSIXX",,0.0235,
"2022-09-21","FISXX",,0.0224,
"2022-09-21","FRBXX",,0.0228,
"2022-09-21","FRSXX",,0.0241,
"2022-09-21","FSIXX",,0.0237,
"2022-09-22","FISXX",,0.0233,
"2022-09-22","FRBXX",,0.0237,
"2022-09-22","FRSXX",,0.0242,
"2022-09-22","FSIXX",,0.0238,
"2022-09-23","FISXX",,0.0241,
"2022-09-23","FRBXX",,0.0245,
"2022-09-23","FRSXX",,0.0244,
"2022-09-23","FSIXX",,0.024,
"2022-09-26","FISXX",,0.0266,
"2022-09-26","FRBXX",,0.027,
"2022-09-26","FRSXX",,0.0248,
"2022-09-26","FSIXX",,0.0244,
"2022-09-27","FISXX",,0.0274,
"2022-09-27","FRBXX",,0.0278,
"2022-09-27","FRSXX",,0.0249,
"2022-09-27","FSIXX",,0.0245,
"2022-09-28","FISXX",,0.0282,
"2022-09-28","FRBXX",,0.0286,
"2022-09-28","FRSXX",,0.0249,
"2022-09-28","FSIXX",,0.0245,
"2022-09-29","FISXX",,0.0282,
"2022-09-29","FRBXX",,0.0286,
"2022-09-29","FRSXX",,0.0251,
"2022-09-29","FSIXX",,0.0247,
"2022-09-30","FISXX",,0.0282,
"2022-09-30","FRBXX",,0.0286,
"2022-09-30","FRSXX",,0.0252,
"2022-09-30","FSIXX",,0.0248,
"2022-10-03","FISXX",,0.0284,
"2022-10-03","FRBXX",,0.0288,
"2022-10-03","FRSXX",,0.0257,
"2022-10-03","FSIXX",,0.0253,
"2022-10-04","FISXX",,0.0284,
"2022-10-04","FRBXX",,0.0288,
"2022-10-04","FRSXX",,0.0259,
"2022-10-04","FSIXX",,0.0255,
"2022-10-05","FISXX",,0.0285,
"2022-10-05","FRBXX",,0.0289,
"2022-10-05","FRSXX",,0.026,
"2022-10-05","FSIXX",,0.0256,
"2022-10-06","FISXX",,0.0286,
"2022-10-06","FRBXX",,0.029,
"2022-10-06","FRSXX",,0.0261,
"2022-10-06","FSIXX",,0.0257,
"2022-10-07","FISXX",,0.0286,
"2022-10-07","FRBXX",,0.029,
"2022-10-07","FRSXX",,0.0263,
"2022-10-07","FSIXX",,0.0259,
"2022-10-10","FISXX",,0.0287,
"2022-10-10","FRBXX",,0.0291,
"2022-10-10","FRSXX",,0.0266,
"2022-10-10","FSIXX",,0.0262,
"2022-10-11","FISXX",,0.0287,
"2022-10-11","FRBXX",,0.0291,
"2022-10-11","FRSXX",,0.0268,
"2022-10-11","FSIXX",,0.0264,
"2022-10-12","FISXX",,0.0288,
"2022-10-12","FRBXX",,0.0292,
"2022-10-12","FRSXX",,0.027,
"2022-10-12","FSIXX",,0.0266,
"2022-10-13","FISXX",,0.0288,
"2022-10-13","FRBXX",,0.0292,
"2022-10-13","FRSXX",,0.0272,
"2022-10-13","FSIXX",,0.0268,
"2022-10-14","FISXX",,0.0288,
"2022-10-14","FRBXX",,0.0292,
"2022-10-14","FRSXX",,0.0274,
"2022-10-14","FSIXX",,0.027,
"2022-10-17","FISXX",,0.029,
"2022-10-17","FRBXX",,0.0294,
"2022-10-17","FRSXX",,0.028,
"2022-10-17","FSIXX",,0.0276,
"2022-10-18","FISXX",,0.029,
"2022-10-18","FRBXX",,0.0294,
"2022-10-18","FRSXX",,0.0283,
"2022-10-18","FSIXX",,0.0279,
"2022-10-19","FISXX",,0.0291,
"2022-10-19","FRBXX",,0.0295,
"2022-10-19","FRSXX",,0.0285,
"2022-10-19","FSIXX",,0.0281,
"2022-10-20","FISXX",,0.0292,
"2022-10-20","FRBXX",,0.0296,
"2022-10-20","FRSXX",,0.0287,
"2022-10-20","FSIXX",,0.0283,
"2022-10-21","FISXX",,0.0292,
"2022-10-21","FRBXX",,0.0296,
"2022-10-21","FRSXX",,0.0288,
"2022-10-21","FSIXX",,0.0284,
"2022-10-24","FISXX",,0.0294,
"2022-10-24","FRBXX",,0.0298,
"2022-10-24","FRSXX",,0.0294,
"2022-10-24","FSIXX",,0.029,
"2022-10-25","FISXX",,0.0294,
"2022-10-25","FRBXX",,0.0298,
"2022-10-25","FRSXX",,0.0295,
"2022-10-25","FSIXX",,0.0291,
"2022-10-26","FISXX",,0.0295,
"2022-10-26","FRBXX",,0.0299,
"2022-10-26","FRSXX",,0.0296,
"2022-10-26","FSIXX",,0.0292,
"2022-10-27","FISXX",,0.0295,
"2022-10-27","FRBXX",,0.0299,
"2022-10-27","FRSXX",,0.0298,
"2022-10-27","FSIXX",,0.0294,
"2022-10-28","FISXX",,0.0296,
"2022-10-28","FRBXX",,0.03,
"2022-10-28","FRSXX",,0.0299,
"2022-10-28","FSIXX",,0.0295,
"2022-10-31","FISXX",,0.0297,
"2022-10-31","FRBXX",,0.0301,
"2022-10-31","FRSXX",,0.0302,
"2022-10-31","FSIXX",,0.0298,
"2022-11-01","FISXX",,0.0298,
"2022-11-01","FRBXX",,0.0302,
"2022-11-01","FRSXX",,0.0304,
"2022-11-01","FSIXX",,0.03,
"2022-11-02","FISXX",,0.0298,
"2022-11-02","FRBXX",,0.0302,
"2022-11-02","FRSXX",,0.0306,
"2022-11-02","FSIXX",,0.0302,
"2022-11-03","FISXX",,0.0307,
"2022-11-03","FRBXX",,0.0311,
"2022-11-03","FRSXX",,0.0307,
"2022-11-03","FSIXX",,0.0303,
"2022-11-04","FISXX",,0.0315,
"2022-11-04","FRBXX",,0.0319,
"2022-11-04","FRSXX",,0.0309,
"2022-11-04","FSIXX",,0.0305,
"2022-11-07","FISXX",,0.0341,
"2022-11-07","FRBXX",,0.0345,
"2022-11-07","FRSXX",,0.0313,
"2022-11-07","FSIXX",,0.0309,
"2022-11-08","FISXX",,0.035,
"2022-11-08","FRBXX",,0.0354,
"2022-11-08","FRSXX",,0.0314,
"2022-11-08","FSIXX",,0.031,
"2022-11-09","FISXX",,0.0358,
"2022-11-09","FRBXX",,0.0362,
"2022-11-09","FRSXX",,0.0315,
"2022-11-09","FSIXX",,0.0311,
"2022-11-10","FISXX",,0.0359,
"2022-11-10","FRBXX",,0.0363,
"2022-11-10","FRSXX",,0.0316,
"2022-11-10","FSIXX",,0.0312,
"2022-11-11","FISXX",,0.0359,
"2022-11-11","FRBXX",,0.0363,
"2022-11-11","FRSXX",,0.0318,
"2022-11-11","FSIXX",,0.0314,
"2022-11-14","FISXX",,0.036,
"2022-11-14","FRBXX",,0.0364,
"2022-11-14","FRSXX",,0.0322,
"2022-11-14","FSIXX",,0.0318,
"2022-11-15","FISXX",,0.0361,
"2022-11-15","FRBXX",,0.0365,
"2022-11-15","FRSXX",,0.0324,
"2022-11-15","FSIXX",,0.032,
"2022-11-16","FISXX",,0.0361,
"2022-11-16","FRBXX",,0.0365,
"2022-11-16","FRSXX",,0.0327,
"2022-11-16","FSIXX",,0.0323,
"2022-11-17","FISXX",,0.0361,
"2022-11-17","FRBXX",,0.0365,
"2022-11-17","FRSXX",,0.033,
"2022-11-17","FSIXX",,0.0326,
"2022-11-18","FISXX",,0.0362,
"2022-11-18","FRBXX",,0.0366,
"2022-11-18","FRSXX",,0.0333,
"2022-11-18","FSIXX",,0.0329,
"2022-11-21","FISXX",,0.0363,
"2022-11-21","FRBXX",,0.0367,
"2022-11-21","FRSXX",,0.0341,
"2022-11-21","FSIXX",,0.0337,
"2022-11-22","FISXX",,0.0363,
"2022-11-22","FRBXX",,0.0367,
"2022-11-22","FRSXX",,0.0344,
"2022-11-22","FSIXX",,0.034,
"2022-11-23","FISXX",,0.0363,
"2022-11-23","FRBXX",,0.0367,
"2022-11-23","FRSXX",,0.0346,
"2022-11-23","FSIXX",,0.0342,
"2022-11-25","FISXX",,0.0364,
"2022-11-25","FRBXX",,0.0368,
"2022-11-25","FRSXX",,0.0349,
"2022-11-25","FSIXX",,0.0345,
"2022-11-28","FISXX",,0.0365,
"2022-11-28","FRBXX",,0.0369,
"2022-11-28","FRSXX",,0.0355,
"2022-11-28","FSIXX",,0.0351,
"2022-11-29","FISXX",,0.0365,
"2022-11-29","FRBXX",,0.0369,
"2022-11-29","FRSXX",,0.0356,
"2022-11-29","FSIXX",,0.0352,
"2022-11-30","FISXX",,0.0365,
"2022-11-30","FRBXX",,0.0369,
"2022-11-30","FRSXX",,0.0357,
"2022-11-30","FSIXX",,0.0353,
"2022-12-01","FISXX",,0.0366,
"2022-12-01","FRBXX",,0.037,
"2022-12-01","FRSXX",,0.0358,
"2022-12-01","FSIXX",,0.0354,
"2022-12-02","FISXX",,0.0366,
"2022-12-02","FRBXX",,0.037,
"2022-12-02","FRSXX",,0.0359,
"2022-12-02","FSIXX",,0.0355,
"2022-12-05","FISXX",,0.0366,
"2022-12-05","FRBXX",,0.037,
"2022-12-05","FRSXX",,0.0362,
"2022-12-05","FSIXX",,0.0358,
"2022-12-06","FISXX",,0.0367,
"2022-12-06","FRBXX",,0.0371,
"2022-12-06","FRSXX",,0.0363,
"2022-12-06","FSIXX",,0.0359,
"2022-12-07","FISXX",,0.0367,
"2022-12-07","FRBXX",,0.0371,
"2022-12-07","FRSXX",,0.0365,
"2022-12-07","FSIXX",,0.0361,
"2022-12-08","FISXX",,0.0367,
"2022-12-08","FRBXX",,0.0371,
"2022-12-08","FRSXX",,0.0367,
"2022-12-08","FSIXX",,0.0363,
"2022-12-09","FISXX",,0.0367,
"2022-12-09","FRBXX",,0.0371,
"2022-12-09","FRSXX",,0.0369,
"2022-12-09","FSIXX",,0.0365,
"2022-12-12","FISXX",,0.0368,
"2022-12-12","FRBXX",,0.0372,
"2022-12-12","FRSXX",,0.0374,
"2022-12-12","FSIXX",,0.037,
"2022-12-13","FISXX",,0.0369,
"2022-12-13","FRBXX",,0.0373,
"2022-12-13","FRSXX",,0.0375,
"2022-12-13","FSIXX",,0.0371,
"2022-12-14","FISXX",,0.0369,
"2022-12-14","FRBXX",,0.0373,
"2022-12-14","FRSXX",,0.0378,
"2022-12-14","FSIXX",,0.0374,
"2022-12-15","FISXX",,0.0375,
"2022-12-15","FRBXX",,0.0379,
"2022-12-15","FRSXX",,0.038,
"2022-12-15","FSIXX",,0.0376,
"2022-12-16","FISXX",,0.0381,
"2022-12-16","FRBXX",,0.0385,
"2022-12-16","FRSXX",,0.0382,
"2022-12-16","FSIXX",,0.0378,
"2022-12-19","FISXX",,0.0399,
"2022-12-19","FRBXX",,0.0403,
"2022-12-19","FRSXX",,0.0389,
"2022-12-19","FSIXX",,0.0385,
"2022-12-20","FISXX",,0.0405,
"2022-12-20","FRBXX",,0.0409,
"2022-12-20","FRSXX",,0.039,
"2022-12-20","FSIXX",,0.0386,
"2022-12-21","FISXX",,0.0411,
"2022-12-21","FRBXX",,0.0415,
"2022-12-21","FRSXX",,0.0391,
"2022-12-21","FSIXX",,0.0387,
"2022-12-22","FISXX",,0.0411,
"2022-12-22","FRBXX",,0.0415,
"2022-12-22","FRSXX",,0.0391,
"2022-12-22","FSIXX",,0.0387,
"2022-12-23","FISXX",,0.0411,
"2022-12-23","FRBXX",,0.0415,
"2022-12-23","FRSXX",,0.0391,
"2022-12-23","FSIXX",,0.0387,
"2022-12-27","FISXX",,0.0412,
"2022-12-27","FRBXX",,0.0416,
"2022-12-27","FRSXX",,0.0393,
"2022-12-27","FSIXX",,0.0389,
"2022-12-28","FISXX",,0.0412,
"2022-12-28","FRBXX",,0.0416,
"2022-12-28","FRSXX",,0.0394,
"2022-12-28","FSIXX",,0.039,
"2022-12-29","FISXX",,0.0412,
"2022-12-29","FRBXX",,0.0416,
"2022-12-29","FRSXX",,0.0395,
"2022-12-29","FSIXX",,0.0391,
"2022-12-30","FISXX",,0.0413,
"2022-12-30","FRBXX",,0.0417,
"2022-12-30","FRSXX",,0.0393,
"2022-12-30","FSIXX",,0.0389,
"2023-01-03","FISXX",,0.0414,
"2023-01-03","FRBXX",,0.0418,
"2023-01-03","FRSXX",,0.0388,
"2023-01-03","FSIXX",,0.0384,
"2023-01-04","FISXX",,0.0415,
"2023-01-04","FRBXX",,0.0419,
"2023-01-04","FRSXX",,0.0389,
"2023-01-04","FSIXX",,0.0385,
"2023-01-05","FISXX",,0.0415,
"2023-01-05","FRBXX",,0.0419,
"2023-01-05","FRSXX",,0.0389,
"2023-01-05","FSIXX",,0.0385,
"2023-01-06","FISXX",,0.0415,
"2023-01-06","FRBXX",,0.0419,
"2023-01-06","FRSXX",,0.0393,
"2023-01-06","FSIXX",,0.0389,
"2023-01-09","FISXX",,0.0415,
"2023-01-09","FRBXX",,0.0419,
"2023-01-09","FRSXX",,0.0402,
"2023-01-09","FSIXX",,0.0398,
"2023-01-10","FISXX",,0.0416,
"2023-01-10","FRBXX",,0.042,
"2023-01-10","FRSXX",,0.0404,
"2023-01-10","FSIXX",,0.04,
"2023-01-11","FISXX",,0.0416,
"2023-01-11","FRBXX",,0.042,
"2023-01-11","FRSXX",,0.0405,
"2023-01-11","FSIXX",,0.0401,
"2023-01-12","FISXX",,0.0417,
"2023-01-12","FRBXX",,0.0421,
"2023-01-12","FRSXX",,0.0406,
"2023-01-12","FSIXX",,0.0402,
"2023-01-13","FISXX",,0.0417,
"2023-01-13","FRBXX",,0.0421,
"2023-01-13","FRSXX",,0.0403,
"2023-01-13","FSIXX",,0.0399,
"2023-01-17","FISXX",,0.0418,
"2023-01-17","FRBXX",,0.0422,
"2023-01-17","FRSXX",,0.0393,
"2023-01-17","FSIXX",,0.039,
"2023-01-18","FISXX",,0.0418,
"2023-01-18","FRBXX",,0.0422,
"2023-01-18","FRSXX",,0.0394,
"2023-01-18","FSIXX",,0.039,
"2023-01-19","FISXX",,0.0418,
"2023-01-19","FRBXX",,0.0422,
"2023-01-19","FRSXX",,0.0394,
"2023-01-19","FSIXX",,0.039,
"2023-01-20","FISXX",,0.0418,
"2023-01-20","FRBXX",,0.0422,
"2023-01-20","FRSXX",,0.0399,
"2023-01-20","FSIXX",,0.0395,
"2023-01-23","FISXX",,0.0419,
"2023-01-23","FRBXX",,0.0423,
"2023-01-23","FRSXX",,0.0413,
"2023-01-23","FSIXX",,0.0409,
"2023-01-24","FISXX",,0.0419,
"2023-01-24","FRBXX",,0.0423,
"2023-01-24","FRSXX",,0.0414,
"2023-01-24","FSIXX",,0.041,
"2023-01-25","FISXX",,0.0419,
"2023-01-25","FRBXX",,0.0423,
"2023-01-25","FRSXX",,0.0415,
"2023-01-25","FSIXX",,0.0411,
"2023-01-26","FISXX",,0.0419,
"2023-01-26","FRBXX",,0.0423,
"2023-01-26","FRSXX",,0.0417,
"2023-01-26","FSIXX",,0.0413,
"2023-01-27","FISXX",,0.0419,
"2023-01-27","FRBXX",,0.0423,
"2023-01-27","FRSXX",,0.0418,
"2023-01-27","FSIXX",,0.0414,
"2023-01-30","FISXX",,0.042,
"2023-01-30","FRBXX",,0.0424,
"2023-01-30","FRSXX",,0.0423,
"2023-01-30","FSIXX",,0.0419,
"2023-01-31","FISXX",,0.042,
"2023-01-31","FRBXX",,0.0424,
"2023-01-31","FRSXX",,0.0424,
"2023-01-31","FSIXX",,0.042,
"2023-02-01","FISXX",,0.042,
"2023-02-01","FRBXX",,0.0424,
"2023-02-01","FRSXX",,0.0425,
"2023-02-01","FSIXX",,0.0421,
"2023-02-02","FISXX",,0.042,
"2023-02-02","FRBXX",,0.0424,
"2023-02-02","FRSXX",,0.0425,
"2023-02-02","FSIXX",,0.0421,
"2023-02-03","FISXX",,0.0427,
"2023-02-03","FRBXX",,0.0431,
"2023-02-03","FRSXX",,0.0427,
"2023-02-03","FSIXX",,0.0423,
"2023-02-06","FISXX",,0.0436,
"2023-02-06","FRBXX",,0.044,
"2023-02-06","FRSXX",,0.043,
"2023-02-06","FSIXX",,0.0426,
"2023-02-07","FISXX",,0.0439,
"2023-02-07","FRBXX",,0.0443,
"2023-02-07","FRSXX",,0.0431,
"2023-02-07","FSIXX",,0.0427,
"2023-02-08","FISXX",,0.0443,
"2023-02-08","FRBXX",,0.0447,
"2023-02-08","FRSXX",,0.0432,
"2023-02-08","FSIXX",,0.0428,
"2023-02-09","FISXX",,0.0443,
"2023-02-09","FRBXX",,0.0447,
"2023-02-09","FRSXX",,0.0432,
"2023-02-09","FSIXX",,0.0428,
"2023-02-10","FISXX",,0.0443,
"2023-02-10","FRBXX",,0.0447,
"2023-02-10","FRSXX",,0.0433,
"2023-02-10","FSIXX",,0.0429,
"2023-02-13","FISXX",,0.0444,
"2023-02-13","FRBXX",,0.0448,
"2023-02-13","FRSXX",,0.0434,
"2023-02-13","FSIXX",,0.043,
"2023-02-14","FISXX",,0.0444,
"2023-02-14","FRBXX",,0.0448,
"2023-02-14","FRSXX",,0.0435,
"2023-02-14","FSIXX",,0.0431,
"2023-02-15","FISXX",,0.0444,
"2023-02-15","FRBXX",,0.0448,
"2023-02-15","FRSXX",,0.0436,
"2023-02-15","FSIXX",,0.0432,
"2023-02-16","FISXX",,0.0444,
"2023-02-16","FRBXX",,0.0448,
"2023-02-16","FRSXX",,0.0436,
"2023-02-16","FSIXX",,0.0432,
"2023-02-17","FISXX",,0.0444,
"2023-02-17","FRBXX",,0.0448,
"2023-02-17","FRSXX",,0.0437,
"2023-02-17","FSIXX",,0.0433,
"2023-02-21","FISXX",,0.0445,
"2023-02-21","FRBXX",,0.0449,
"2023-02-21","FRSXX",,0.0439,
"2023-02-21","FSIXX",,0.0435,
"2023-02-22","FISXX",,0.0446,
"2023-02-22","FRBXX",,0.045,
"2023-02-22","FRSXX",,0.0439,
"2023-02-22","FSIXX",,0.0436,
"2023-02-23","FISXX",,0.0446,
"2023-02-23","FRBXX",,0.045,
"2023-02-23","FRSXX",,0.044,
"2023-02-23","FSIXX",,0.0436,
"2023-02-24","FISXX",,0.0446,
"2023-02-24","FRBXX",,0.045,
"2023-02-24","FRSXX",,0.0441,
"2023-02-24","FSIXX",,0.0437,
"2023-02-27","FISXX",,0.0446,
"2023-02-27","FRBXX",,0.045,
"2023-02-27","FRSXX",,0.0444,
"2023-02-27","FSIXX",,0.044,
"2023-02-28","FISXX",,0.0446,
"2023-02-28","FRBXX",,0.045,
"2023-02-28","FRSXX",,0.0445,
"2023-02-28","FSIXX",,0.0441,
"2023-03-01","FISXX",,0.0446,
"2023-03-01","FRBXX",,0.045,
"2023-03-01","FRSXX",,0.0446,
"2023-03-01","FSIXX",,0.0442,
"2023-03-02","FISXX",,0.0446,
"2023-03-02","FRBXX",,0.045,
"2023-03-02","FRSXX",,0.0446,
"2023-03-02","FSIXX",,0.0442,
"2023-03-03","FISXX",,0.0446,
"2023-03-03","FRBXX",,0.045,
"2023-03-03","FRSXX",,0.0446,
"2023-03-03","FSIXX",,0.0442,
"2023-03-06","FISXX",,0.0446,
"2023-03-06","FRBXX",,0.045,
"2023-03-06","FRSXX",,0.0448,
"2023-03-06","FSIXX",,0.0444,
"2023-03-07","FISXX",,0.0445,
"2023-03-07","FRBXX",,0.0449,
"2023-03-07","FRSXX",,0.0448,
"2023-03-07","FSIXX",,0.0444,
"2023-03-08","FISXX",,0.0446,
"2023-03-08","FRBXX",,0.045,
"2023-03-08","FRSXX",,0.0449,
"2023-03-08","FSIXX",,0.0445,
"2023-03-09","FISXX",,0.0446,
"2023-03-09","FRBXX",,0.045,
"2023-03-09","FRSXX",,0.045,
"2023-03-09","FSIXX",,0.0446,
"2023-03-10","FISXX",,0.0446,
"2023-03-10","FRBXX",,0.045,
"2023-03-10","FRSXX",,0.0451,
"2023-03-10","FSIXX",,0.0447,
"2023-03-13","FISXX",,0.0446,
"2023-03-13","FRBXX",,0.045,
"2023-03-13","FRSXX",,0.0454,
"2023-03-13","FSIXX",,0.045,
"2023-03-14","FISXX",,0.0446,
"2023-03-14","FRBXX",,0.045,
"2023-03-14","FRSXX",,0.0455,
"2023-03-14","FSIXX",,0.0451,
"2023-03-15","FISXX",,0.0446,
"2023-03-15","FRBXX",,0.045,
"2023-03-15","FRSXX",,0.0455,
"2023-03-15","FSIXX",,0.0451,
"2023-03-16","FISXX",,0.0446,
"2023-03-16","FRBXX",,0.045,
"2023-03-16","FRSXX",,0.0455,
"2023-03-16","FSIXX",,0.0451,
"2023-03-17","FISXX",,0.0446,
"2023-03-17","FRBXX",,0.045,
"2023-03-17","FRSXX",,0.0455,
"2023-03-17","FSIXX",,0.0451,
"2023-03-20","FISXX",,0.0446,
"2023-03-20","FRBXX",,0.045,
"2023-03-20","FRSXX",,0.0454,
"2023-03-20","FSIXX",,0.045,
"2023-03-21","FISXX",,0.0446,
"2023-03-21","FRBXX",,0.045,
"2023-03-21","FRSXX",,0.0453,
"2023-03-21","FSIXX",,0.0449,
"2023-03-22","FISXX",,0.0446,
"2023-03-22","FRBXX",,0.045,
"2023-03-22","FRSXX",,0.0452,
"2023-03-22","FSIXX",,0.0448,
"2023-03-23","FISXX",,0.045,
"2023-03-23","FRBXX",,0.0454,
"2023-03-23","FRSXX",,0.0451,
"2023-03-23","FSIXX",,0.0447,
"2023-03-24","FISXX",,0.0453,
"2023-03-24","FRBXX",,0.0457,
"2023-03-24","FRSXX",,0.045,
"2023-03-24","FSIXX",,0.0446,
"2023-03-27","FISXX",,0.0463,
"2023-03-27","FRBXX",,0.0467,
"2023-03-27","FRSXX",,0.0447,
"2023-03-27","FSIXX",,0.0443,
"2023-03-28","FISXX",,0.0466,
"2023-03-28","FRBXX",,0.047,
"2023-03-28","FRSXX",,0.0446,
"2023-03-28","FSIXX",,0.0442,
"2023-03-29","FISXX",,0.047,
"2023-03-29","FRBXX",,0.0474,
"2023-03-29","FRSXX",,0.0446,
"2023-03-29","FSIXX",,0.0442,
"2023-03-30","FISXX",,0.047,
"2023-03-30","FRBXX",,0.0474,
"2023-03-30","FRSXX",,0.0445,
"2023-03-30","FSIXX",,0.0441,
"2023-03-31","FISXX",,0.047,
"2023-03-31","FRBXX",,0.0474,
"2023-03-31","FRSXX",,0.0445,
"2023-03-31","FSIXX",,0.0441,
"2023-04-03","FISXX",,0.0469,
"2023-04-03","FRBXX",,0.0473,
"2023-04-03","FRSXX",,0.0445,
"2023-04-03","FSIXX",,0.0441,
"2023-04-04","FISXX",,0.0469,
"2023-04-04","FRBXX",,0.0473,
"2023-04-04","FRSXX",,0.0445,
"2023-04-04","FSIXX",,0.0441,
"2023-04-05","FISXX",,0.0469,
"2023-04-05","FRBXX",,0.0473,
"2023-04-05","FRSXX",,0.0445,
"2023-04-05","FSIXX",,0.0441,
"2023-04-06","FISXX",,0.0469,
"2023-04-06","FRBXX",,0.0473,
"2023-04-06","FRSXX",,0.0445,
"2023-04-06","FSIXX",,0.0441,
"2023-04-10","FFTXX",,0.029,
"2023-04-10","FISXX",,0.0469,
"2023-04-10","FMAXX",,0.026,
"2023-04-10","FMOXX",,0.0278,
"2023-04-10","FMSXX",,0.025,
"2023-04-10","FRBXX",,0.0473,
"2023-04-10","FRSXX",,0.0444,
"2023-04-10","FSBXX",,0.0275,
"2023-04-10","FSIXX",,0.044,
"2023-04-11","FFTXX",,0.0275,
"2023-04-11","FISXX",,0.047,
"2023-04-11","FMAXX",,0.025,
"2023-04-11","FMOXX",,0.0267,
"2023-04-11","FMSXX",,0.024,
"2023-04-11","FRBXX",,0.0474,
"2023-04-11","FRSXX",,0.0444,
"2023-04-11","FSBXX",,0.0267,
"2023-04-11","FSIXX",,0.044,
"2023-04-12","FFTXX",,0.0261,
